tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id
rps_lng-HDO220023,rps_lng-HDO210330,12/01/2022,12/01/2023,11/01/2024,,,,,,rps_lng-HDO22000051,,,,,,,,,,,,,,,,,,,,100005,,12/01/2023,Monthly,469.94,,,,11/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000050,,
rps_lng-HDO211234,rps_lng-HDO210334,2/10/2021,2/10/2022,1/10/2023,,,,,,rps_lng-HDO21002682,,,,,,,,,,,,,,,,,,,,100005,,2/10/2022,Monthly,709.97,,,,1/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO21002681,,
rps_lng-HDO221581,rps_lng-HDO210354,11/11/2022,11/11/2022,10/11/2023,,,,,,rps_lng-HDO22003633,,,,,,,,,,,,,,,,,,,,100005,,11/11/2022,Monthly,500.09,,,,10/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003631,rps_lng-HDO22003632,
rps_lng-HDO230253,rps_lng-HDO210405,6/03/2023,6/03/2023,5/03/2024,,,,,,rps_lng-HDO23000744,,,,,,,,,,,,,,,,,,,,100005,,6/03/2023,Monthly,373.97,,,,5/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000743,,
rps_lng-HDO220011,rps_lng-HDO210408,12/01/2022,12/01/2023,11/01/2024,,,,,,rps_lng-HDO22000026,,,,,,,,,,,,,,,,,,,,100005,,12/01/2023,Monthly,359.93,,,,11/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000027,,
rps_lng-HDO220113,rps_lng-HDO210413,4/02/2023,4/02/2023,3/02/2024,,,,,,rps_lng-HDO22000245,,,,,,,,,,,,,,,,,,,,100005,,4/02/2023,Monthly,700.08,,,,3/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000246,,
rps_lng-HDO220441,rps_lng-HDO210436,31/03/2022,31/03/2023,30/03/2024,,,,,,rps_lng-HDO22000892,,,,,,,,,,,,,,,,,,,,100005,,31/03/2023,Monthly,440.02,,,,30/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000891,,
rps_lng-HDO211648,rps_lng-HDO210442,21/12/2022,21/12/2022,20/12/2023,,,,,,rps_lng-HDO21003540,,,,,,,,,,,,,,,,,,,2023-11-01T11:00:00+00:00,100005,,21/12/2022,Monthly,300.1,,,,20/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230022,rps_lng-HDO210452,12/01/2023,12/01/2023,11/01/2024,,,,,,rps_lng-HDO23000048,,,,,,,,,,,,,,,,,,,,100005,,12/01/2023,Monthly,750.02,,,,11/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO220256,rps_lng-HDO210459,25/02/2022,25/03/2023,24/03/2024,,,,,,rps_lng-HDO22000513,,,,,,,,,,,,,,,,,,,2024-01-08T14:00:00+00:00,100005,,25/03/2023,Monthly,425.06,,,,24/08/2023,56,,,,,,,,,,,,,,rps_lng-HDO22000512,,
rps_lng-HDO211669,rps_lng-HDO210467,14/01/2022,14/03/2023,13/02/2024,,,,,,rps_lng-HDO21003583,,,,,,,,,,,,,,,,,,,,100005,,14/03/2023,Monthly,480.07,,,,13/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO21003582,,
rps_lng-HDO220060,rps_lng-HDO210486,3/02/2022,3/02/2022,2/02/2023,,,,,,rps_lng-HDO22000129,,,,,,,,,,,,,,,,,,,2023-11-08T14:00:00+00:00,100005,,3/02/2022,Monthly,430.13,,,,2/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000128,,
rps_lng-HDO221236,rps_lng-HDO210498,3/09/2022,3/09/2022,2/09/2023,,,,,,rps_lng-HDO22002799,,,,,,,,,,,,,,,,,,,,100005,,3/09/2022,Monthly,399.98,,,,2/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002800,,
rps_lng-HDO220204,rps_lng-HDO210501,17/02/2022,17/04/2023,16/02/2024,,,,,,rps_lng-HDO22000408,,,,,,,,,,,,,,,,,,,,100005,,17/04/2023,Monthly,434.96,,,,16/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000407,,
rps_lng-HDO221284,rps_lng-HDO210526,1/10/2022,1/10/2022,30/09/2023,,,,,,rps_lng-HDO22002917,,,,,,,,,,,,,,,,,,,,100005,,1/10/2022,Monthly,500.09,,,,31/08/2023,2173,,,,,,,,,,,,,,rps_lng-HDO22002915,rps_lng-HDO22002916,
rps_lng-HDO220100,rps_lng-HDO210536,24/01/2022,24/01/2023,23/01/2024,,,,,,rps_lng-HDO22000210,,,,,,,,,,,,,,,,,,,,100005,,24/03/2023,Monthly,440.02,,,,23/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000211,rps_lng-HDO22000209,
rps_lng-HDO220077,rps_lng-HDO220008,3/02/2023,3/02/2023,2/02/2024,,,,,,rps_lng-HDO22000170,,,,,,,,,,,,,,,,,,,,100005,,3/02/2023,Monthly,465.11,,,,2/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000171,,
rps_lng-HDO220264,rps_lng-HDO220041,26/02/2022,26/03/2023,25/03/2024,,,,,,rps_lng-HDO22000536,,,,,,,,,,,,,,,,,,,,100005,,26/03/2023,Monthly,359.93,,,,25/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000535,,
rps_lng-HDO220529,rps_lng-HDO220056,21/04/2022,21/04/2022,20/04/2023,,,,,,rps_lng-HDO22001060,,,,,,,,,,,,,,,,,,,2023-12-01T16:00:00+00:00,100005,,21/04/2022,Monthly,299.87,,,,20/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-SAN220057,rps_lng-HDO220112,1/11/2021,1/11/2021,31/10/2022,,,,,,rps_lng-SAN22000177,,,,,,,,,,,,,,,,,,,2023-11-22T14:00:00+00:00,100005,,1/11/2021,Monthly,475,,,,31/08/2023,1739,,,,,,,,,,,,,,,,
rps_lng-HDO221063,rps_lng-HDO220131,1/08/2022,1/08/2023,31/07/2024,,,,,,rps_lng-HDO22002306,,,,,,,,,,,,,,,,,,,,100005,,1/08/2023,Monthly,399.98,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002305,,
rps_lng-HDO220585,rps_lng-HDO220143,9/05/2022,9/06/2023,8/06/2024,,,,,,rps_lng-HDO22004022,,,,,,,,,,,,,,,,,,,,100005,,9/06/2023,Monthly,449.92,,,,8/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22004023,,
rps_lng-HDO230332,rps_lng-HDO220146,14/03/2023,14/03/2023,13/09/2024,,,,,,rps_lng-HDO23001014,,,,,,,,,,,,,,,,,,,,100005,,14/03/2023,Monthly,559.92,,,,13/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001013,,
rps_lng-HDO230950,rps_lng-HDO220153,4/08/2023,4/08/2023,3/08/2024,,,,,,rps_lng-HDO23002568,,,,,,,,,,,,,,,,,,,,100005,,4/08/2023,Monthly,775.1,,,,3/09/2023,6736,,,,,,,,,,,,,,rps_lng-HDO23002567,,
rps_lng-HDO230725,rps_lng-HDO220157,24/06/2023,24/06/2023,23/06/2024,,,,,,rps_lng-HDO23001968,,,,,,,,,,,,,,,,,,,,100005,,24/06/2023,Monthly,550.03,,,,23/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001967,,
rps_lng-HDO220851,rps_lng-HDO220183,1/07/2022,1/07/2023,30/06/2024,,,,,,rps_lng-HDO22001793,,,,,,,,,,,,,,,,,,,,100005,,1/07/2023,Monthly,350.04,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22001792,,
rps_lng-HDO220927,rps_lng-HDO220217,17/07/2022,17/07/2023,16/07/2024,,,,,,rps_lng-HDO22002029,,,,,,,,,,,,,,,,,,,,100005,,17/07/2023,Monthly,409.87,,,,16/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO220916,rps_lng-HDO220224,11/07/2022,11/07/2022,10/07/2024,,,,,,rps_lng-HDO22002005,,,,,,,,,,,,,,,,,,,,100005,,11/07/2022,Monthly,370.06,,,,10/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221042,rps_lng-HDO220225,30/07/2022,30/07/2023,29/07/2024,,,,,,rps_lng-HDO22002251,,,,,,,,,,,,,,,,,,,,100005,,30/07/2023,Monthly,390.08,,,,29/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002250,,
rps_lng-HDO220814,rps_lng-HDO220232,6/10/2021,6/10/2022,5/10/2023,,,,,,rps_lng-HDO22001706,,,,,,,,,,,,,,,,,,,,100005,,6/10/2022,Monthly,460.04,,,,5/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22001705,,
rps_lng-HDO221343,rps_lng-HDO220250,7/10/2022,7/10/2022,6/10/2023,,,,,,rps_lng-HDO22003066,,,,,,,,,,,,,,,,,,,,100005,,7/10/2022,Monthly,650.14,,,,6/09/2023,2825,,,,,,,,,,,,,,rps_lng-HDO22003064,rps_lng-HDO22003065,
rps_lng-HDO220827,rps_lng-HDO220251,28/02/2023,28/02/2023,27/02/2024,,,,,,rps_lng-HDO22001733,,,,,,,,,,,,,,,,,,,,100005,,28/02/2023,Monthly,425.06,,,,27/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22001732,,
rps_lng-HDO221407,rps_lng-HDO220268,14/10/2022,14/10/2023,13/10/2024,,,,,,rps_lng-HDO22003226,,,,,,,,,,,,,,,,,,,,100005,,14/10/2023,Monthly,450.15,,,,13/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003225,,
rps_lng-HDO221112,rps_lng-HDO220273,12/08/2022,12/08/2022,13/08/2023,,,,,,rps_lng-HDO22002457,,,,,,,,,,,,,,,,,,,,100005,,12/08/2022,Monthly,399.98,,,,11/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO220933,rps_lng-HDO220296,13/07/2022,13/07/2022,12/07/2024,,,,,,rps_lng-HDO22002037,,,,,,,,,,,,,,,,,,,,100005,,13/07/2022,Monthly,385.02,,,,12/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230383,rps_lng-HDO220304,1/04/2023,1/04/2023,31/03/2024,,,,,,rps_lng-HDO23001135,,,,,,,,,,,,,,,,,,,,100005,,1/04/2023,Monthly,375.12,,,,31/08/2023,300,,,,,,,,,,,,,,rps_lng-HDO23001134,,
rps_lng-HDO221462,rps_lng-HDO220337,29/10/2022,29/10/2022,28/10/2023,,,,,,rps_lng-HDO22003366,,,,,,,,,,,,,,,,,,,,100005,,29/10/2022,Monthly,420,,,,28/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003365,,
rps_lng-HDO230089,rps_lng-HDO220363,27/01/2023,27/01/2023,26/01/2024,,,,,,rps_lng-HDO23000172,,,,,,,,,,,,,,,,,,,,100005,,27/01/2023,Monthly,599.97,,,,26/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000171,rps_lng-HDO23000173,
rps_lng-HDO230527,rps_lng-HDO220366,21/04/2023,21/04/2023,20/04/2024,,,,,,rps_lng-HDO23001483,,,,,,,,,,,,,,,,,,,,100005,,21/04/2023,Monthly,420,,,,20/09/2023,1825,,,,,,,,,,,,,,,,
rps_lng-HDO230094,rps_lng-HDO220383,21/01/2023,21/01/2023,20/01/2024,,,,,,rps_lng-HDO23000190,,,,,,,,,,,,,,,,,,,,100005,,21/01/2023,Monthly,360.16,,,,20/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000189,,
rps_lng-HDO221132,rps_lng-HDO220384,30/08/2022,30/09/2023,29/09/2024,,,,,,rps_lng-HDO22002519,,,,,,,,,,,,,,,,,,,,100005,,30/09/2023,Monthly,374.89,,,,29/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230678,rps_lng-HDO220408,2/06/2023,2/06/2023,1/06/2024,,,,,,rps_lng-HDO23001858,,,,,,,,,,,,,,,,,,,,100005,,2/06/2023,Monthly,520.11,,,,1/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001857,,
rps_lng-HDO221377,rps_lng-HDO220465,14/10/2022,14/10/2022,13/10/2023,,,,,,rps_lng-HDO22003160,,,,,,,,,,,,,,,,,,,,100005,,14/10/2022,Monthly,420,,,,13/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003159,,
rps_lng-HDO221346,rps_lng-HDO220468,30/09/2022,30/09/2022,29/09/2023,,,,,,rps_lng-HDO22003070,,,,,,,,,,,,,,,,,,,,100005,,30/09/2022,Monthly,385.02,,,,29/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003194,,
rps_lng-HDO221537,rps_lng-HDO220471,31/10/2022,31/10/2022,30/04/2024,,,,,,rps_lng-HDO22003551,,,,,,,,,,,,,,,,,,,,100005,,31/10/2022,Monthly,674.99,,,,30/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003550,,
rps_lng-HDO221469,rps_lng-HDO220479,20/10/2022,20/10/2023,19/10/2024,,,,,,rps_lng-HDO22003386,,,,,,,,,,,,,,,,,,,,100005,,20/10/2023,Monthly,850.13,,,,19/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221519,rps_lng-HDO220482,10/11/2022,10/11/2022,9/11/2023,,,,,,rps_lng-HDO22003497,,,,,,,,,,,,,,,,,,,,100005,,10/11/2022,Monthly,764.98,,,,9/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003496,,
rps_lng-HDO221339,rps_lng-HDO220483,1/10/2022,1/04/2023,31/03/2024,,,,,,rps_lng-HDO22003056,,,,,,,,,,,,,,,,,,,,100005,,1/04/2023,Monthly,370.06,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221512,rps_lng-HDO220504,26/10/2022,26/10/2022,25/10/2023,,,,,,rps_lng-HDO22003477,,,,,,,,,,,,,,,,,,,,100005,,26/10/2022,Monthly,355.1,,,,25/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003476,,
rps_lng-HDO221620,rps_lng-HDO220524,22/11/2022,22/11/2022,21/11/2023,,,,,,rps_lng-HDO22003712,,,,,,,,,,,,,,,,,,,,100005,,22/11/2022,Monthly,700.08,,,,21/09/2023,252,,,,,,,,,,,,,,,,
rps_lng-HDO221822,rps_lng-HDO220537,23/12/2022,23/12/2022,22/12/2023,,,,,,rps_lng-HDO22004192,,,,,,,,,,,,,,,,,,,,100005,,23/12/2022,Monthly,420,,,,22/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22004191,,
rps_lng-HDO221692,rps_lng-HDO220543,12/12/2022,12/12/2022,11/12/2023,,,,,,rps_lng-HDO22003889,,,,,,,,,,,,,,,,,,,,100005,,12/12/2022,Monthly,500.09,,,,11/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003890,,
rps_lng-HDO230438,rps_lng-HDO220578,17/04/2023,17/04/2023,16/04/2024,,,,,,rps_lng-HDO23001261,,,,,,,,,,,,,,,,,,,,100005,,17/04/2023,Monthly,374.89,,,,16/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221772,rps_lng-HDO220585,21/12/2022,21/12/2022,20/01/2024,,,,,,rps_lng-HDO22004067,,,,,,,,,,,,,,,,,,,,100005,,21/12/2022,Monthly,460.04,,,,20/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22004066,,
rps_lng-HDO221743,rps_lng-HDO220594,19/12/2022,19/12/2022,18/12/2023,,,,,,rps_lng-HDO22004011,,,,,,,,,,,,,,,,,,,,100005,,19/12/2022,Monthly,649.91,,,,18/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22004010,,
rps_lng-HDO230035,rps_lng-HDO220669,14/01/2023,14/01/2023,13/02/2024,,,,,,rps_lng-HDO22000327,,,,,,,,,,,,,,,,,,,,100005,,14/01/2023,Monthly,410.1,,,,13/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230055,rps_lng-HDO220671,21/01/2022,21/05/2023,20/05/2024,,,,,,rps_lng-HDO23000113,,,,,,,,,,,,,,,,,,,2024-02-01T22:00:00+00:00,100005,,21/05/2023,Monthly,449.92,,,,20/09/2023,2055,,,,,,,,,,,,,,,,
rps_lng-HDO230090,rps_lng-HDO220702,19/06/2020,19/07/2023,18/07/2024,,,,,,rps_lng-HDO23000175,,,,,,,,,,,,,,,,,,,,100005,,19/07/2023,Monthly,579.95,,,,18/09/2023,2520,,,,,,,,,,,,,,rps_lng-HDO23002658,,
rps_lng-HDO230182,rps_lng-HDO220707,11/02/2023,11/02/2023,10/02/2024,,,,,,rps_lng-HDO23000532,,,,,,,,,,,,,,,,,,,,100005,,11/02/2023,Monthly,379.96,,,,10/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000531,,
rps_lng-HDO230153,rps_lng-HDO220708,18/02/2023,18/02/2023,17/02/2024,,,,,,rps_lng-HDO23000435,,,,,,,,,,,,,,,,,,,,100005,,18/02/2023,Monthly,379.96,,,,17/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000433,rps_lng-HDO23000434,
rps_lng-HDO230197,rps_lng-HDO230011,18/02/2023,18/02/2023,17/02/2024,,,,,,rps_lng-HDO23000564,,,,,,,,,,,,,,,,,,,,100005,,18/02/2023,Monthly,399.98,,,,17/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000562,rps_lng-HDO23000563,
rps_lng-HDO230565,rps_lng-HDO230040,5/05/2023,5/05/2023,4/05/2024,,,,,,rps_lng-HDO23001572,,,,,,,,,,,,,,,,,,,,100005,,5/05/2023,Monthly,899.84,,,,4/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001569,rps_lng-HDO23001570,rps_lng-HDO23001571
rps_lng-JAM230002,rps_lng-HDO230051,14/02/2020,14/08/2023,13/08/2024,,,,,,rps_lng-JAM23000007,,,,,,,,,,,,,,,,,,,2024-05-01T12:00:00+01:00,100005,,14/08/2023,Monthly,530.01,,,,13/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230271,rps_lng-HDO230072,1/03/2023,1/03/2023,29/02/2024,,,,,,rps_lng-HDO23000830,,,,,,,,,,,,,,,,,,,,100005,,1/03/2023,Monthly,530.01,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230380,rps_lng-HDO230086,27/03/2023,27/03/2023,26/03/2024,,,,,,rps_lng-HDO23001128,,,,,,,,,,,,,,,,,,,,100005,,27/03/2023,Monthly,440.02,,,,26/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001127,,
rps_lng-JAM230003,rps_lng-HDO230187,21/04/2023,21/04/2023,20/04/2024,,,,,,rps_lng-JAM23000016,,,,,,,,,,,,,,,,,,,,100005,,21/04/2023,Monthly,449.92,,,,20/09/2023,0,,,,,,,,,,,,,,rps_lng-JAM23000017,,
rps_lng-HDO230654,rps_lng-HDO230195,27/05/2023,27/05/2023,26/05/2024,,,,,,rps_lng-HDO23001794,,,,,,,,,,,,,,,,,,,,100005,,27/05/2023,Monthly,649.91,,,,26/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO23001793,,
rps_lng-HDO230868,rps_lng-HDO230247,11/07/2023,11/07/2023,10/07/2024,,,,,,rps_lng-HDO23002343,,,,,,,,,,,,,,,,,,,,100005,,11/07/2023,Monthly,460.04,,,,10/09/2023,300,,,,,,,,,,,,,,rps_lng-HDO23002342,,
rps_lng-HDO230835,rps_lng-HDO230259,22/07/2023,22/07/2023,21/07/2024,,,,,,rps_lng-HDO23002252,,,,,,,,,,,,,,,,,,,,100005,,22/07/2023,Monthly,634.95,,,,21/09/2023,5518,,,,,,,,,,,,,,rps_lng-HDO23002251,,
rps_lng-HDO230933,rps_lng-HDO230287,10/08/2023,10/08/2023,9/08/2024,,,,,,rps_lng-HDO23002526,,,,,,,,,,,,,,,,,,,,100005,,10/08/2023,Monthly,390.08,,,,9/09/2023,3390,,,,,,,,,,,,,,rps_lng-HDO23002525,,
rps_lng-HDO230889,rps_lng-HDO230313,14/07/2023,14/07/2023,13/01/2025,,,,,,rps_lng-HDO23002395,,,,,,,,,,,,,,,,,,,,100005,,14/07/2023,Monthly,494.79,,,,13/09/2023,0,,,,,,,,,,,,,,,,
