tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id,contact_6_id,contact_7_id
rps_lng-HDO210165,rps_lng-HDO170040,2021-02-08,2021-02-08,2021-09-22,,,,,,rps_lng-HDO21000341,,,,,,,,,,,,,,,,,,,,,,,Monthly,394.9151,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000342,,,,,
rps_lng-HDO211343,rps_lng-HDO170040,2021-10-22,2021-10-22,2022-04-13,,,,,,rps_lng-HDO21002880,,,,,,,,,,,,,,,,,,,,,,,Monthly,434.9589,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002881,,,,,
rps_lng-RPT190637,rps_lng-HDO170040,2017-05-10,2017-05-10,2018-05-15,,,,,,rps_lng-HDO17000042,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.0575,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191619,rps_lng-HDO170040,2018-06-01,2018-06-01,2021-01-20,,,,,,rps_lng-HDO18000264,,,,,,,,,,,,,,,,,,2020-01-03T17:00:00+00:00,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190919,rps_lng-HDO170050,2019-11-16,2019-11-16,2021-10-19,,,,,,rps_lng-HDO19005063,,,,,,,,,,,,,,,,,,,,,,,Monthly,380.1863,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005064,,,,,
rps_lng-RPT192859,rps_lng-HDO170050,2015-11-25,2015-11-25,2017-09-05,,,,,,rps_lng-HDO17000462,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000463,,,,,
rps_lng-RPT193134,rps_lng-HDO170050,2019-09-22,2019-09-22,2020-09-21,,,,,,rps_lng-HDO17001190,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,rps_lng-HDO17001191,,,,,
rps_lng-RPT192860,rps_lng-HDO170051,2015-02-02,2015-02-02,2017-04-04,,,,,,rps_lng-HDO17000464,,,,,,,,,,,,,,,,,,,,,,,Monthly,364.9973,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000465,,,,,
rps_lng-RPT193017,rps_lng-HDO170051,2017-04-20,2017-04-20,2018-11-20,,,,,,rps_lng-HDO17000864,,,,,,,,,,,,,,,,,,,,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192861,rps_lng-HDO170052,2017-01-16,2017-01-16,2020-05-14,,,,,,rps_lng-HDO17000466,,,,,,,,,,,,,,,,,,,,,,,Weekly,300.0000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192862,rps_lng-HDO170053,2016-01-26,2016-01-26,2019-02-01,,,,,,rps_lng-HDO17000468,,,,,,,,,,,,,,,,,,,,,,,Monthly,330.0164,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193419,rps_lng-HDO170053,2019-02-12,2019-02-12,2021-11-29,,,,,,rps_lng-HDO19002368,,,,,,,,,,,,,,,,,,,,,,,Monthly,330.0164,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002366,,,,,
rps_lng-RPT192863,rps_lng-HDO170054,2020-11-09,2020-11-09,2021-11-08,,,,,,rps_lng-HDO17000469,,,,,,,,,,,,,,,,,,,,,,,Monthly,330.0164,,,,,,,,,,,,,,,,,,,rps_lng-HDO17001034,,,,,
rps_lng-HDO200700,rps_lng-HDO170067,2021-05-16,2021-05-16,2021-11-15,,,,,,rps_lng-HDO20001512,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001511,,,,,
rps_lng-RPT192875,rps_lng-HDO170067,2016-01-12,2016-01-12,2020-10-15,,,,,,rps_lng-HDO17000511,,,,,,,,,,,,,,,,,,,,,,,Monthly,427.3644,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000282,,,,,
rps_lng-HDO200006,rps_lng-HDO170068,2020-01-04,2020-01-04,2021-04-03,,,,,,rps_lng-HDO20000009,,,,,,,,,,,,,,,,,,,,,,,Monthly,449.9178,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192876,rps_lng-HDO170068,2016-01-28,2016-01-28,2018-02-02,,,,,,rps_lng-HDO17000512,,,,,,,,,,,,,,,,,,,,,,,Monthly,429.8959,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000513,,,,,
rps_lng-RPT193226,rps_lng-HDO170068,2018-02-22,2018-02-22,2019-02-21,,,,,,rps_lng-HDO18000427,,,,,,,,,,,,,,,,,,,,,,,Monthly,429.8959,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000428,,,,,
rps_lng-RPT193227,rps_lng-HDO170068,2018-02-22,2018-02-22,2019-02-07,,,,,,rps_lng-HDO18000429,,,,,,,,,,,,,,,,,,,,,,,Monthly,434.9589,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000430,,,,,
rps_lng-RPT193420,rps_lng-HDO170068,2019-02-08,2019-02-08,2020-01-03,,,,,,rps_lng-HDO19002369,,,,,,,,,,,,,,,,,,,,,,,Monthly,449.9178,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002370,,,,,
rps_lng-HDO191327,rps_lng-HDO170069,2020-01-06,2020-01-06,2021-02-07,,,,,,rps_lng-HDO19006081,,,,,,,,,,,,,,,,,,,,,,,Monthly,449.9178,,,,,,,,,,,,,,,,,,,rps_lng-HDO19006082,,,,,
rps_lng-RPT192877,rps_lng-HDO170069,2017-06-14,2017-06-14,2018-02-08,,,,,,rps_lng-HDO17000514,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000515,,,,,
rps_lng-RPT193213,rps_lng-HDO170069,2018-02-09,2018-02-09,2019-02-08,,,,,,rps_lng-HDO18000392,,,,,,,,,,,,,,,,,,,,,,,Weekly,465.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002302,,,,,
rps_lng-RPT193215,rps_lng-HDO170069,2018-02-16,2018-02-16,2019-12-24,,,,,,rps_lng-HDO18000395,,,,,,,,,,,,,,,,,,,,,,,Monthly,429.8959,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000396,,,,,
rps_lng-RPT192881,rps_lng-HDO170073,2014-11-14,2014-11-14,2017-03-23,,,,,,rps_lng-HDO17000521,,,,,,,,,,,,,,,,,,,,,,,Monthly,321.9616,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193025,rps_lng-HDO170073,2019-09-08,2019-09-08,2020-04-07,,,,,,rps_lng-HDO17000879,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000880,,,,,
rps_lng-RPT192882,rps_lng-HDO170074,2013-12-13,2013-12-13,2021-02-12,,,,,,rps_lng-HDO17000530,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192883,rps_lng-HDO170075,2015-10-14,2015-10-14,2021-02-05,,,,,,rps_lng-HDO17000531,,,,,,,,,,,,,,,,,,,,,,,Weekly,380.0000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192887,rps_lng-HDO170079,2020-02-01,2020-02-01,2021-01-31,,,,,,rps_lng-HDO17000536,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000537,,,,,
rps_lng-HDO200255,rps_lng-HDO170080,2020-06-05,2020-06-05,2021-06-04,,,,,,rps_lng-HDO20000647,,,,,,,,,,,,,,,,,,,,,,,Monthly,315.0575,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192888,rps_lng-HDO170080,2013-09-13,2013-09-13,2017-05-30,,,,,,rps_lng-HDO17000538,,,,,,,,,,,,,,,,,,,,,,,Monthly,304.9315,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193082,rps_lng-HDO170080,2017-07-10,2017-07-10,2020-05-17,,,,,,rps_lng-HDO17001055,,,,,,,,,,,,,,,,,,,,,,,Monthly,315.0575,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192889,rps_lng-HDO170081,2014-12-15,2014-12-15,2019-02-15,,,,,,rps_lng-HDO17000539,,,,,,,,,,,,,,,,,,,,,,,Monthly,295.0356,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193421,rps_lng-HDO170081,2019-02-22,2019-02-22,2020-03-19,,,,,,rps_lng-HDO19002372,,,,,,,,,,,,,,,,,,,,,,,Monthly,300.0986,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192897,rps_lng-HDO170090,2015-03-19,2015-03-19,2021-10-19,,,,,,rps_lng-HDO17000556,,,,,,,,,,,,,,,,,,,,,,,Monthly,355.1014,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000557,,,,,
rps_lng-HDO200945,rps_lng-HDO170093,2020-11-27,2020-11-27,2021-05-31,,,,,,rps_lng-HDO20002014,,,,,,,,,,,,,,,,,,,,,,,Monthly,394.9151,,,,,,,,,,,,,,,,,,,rps_lng-HDO20002015,,,,,
rps_lng-RPT192901,rps_lng-HDO170093,2020-04-25,2020-04-25,2021-04-24,,,,,,rps_lng-HDO17000570,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193204,rps_lng-HDO170095,,,,,,,,,rps_lng-HDO18000373,,,,,,,,,,,,,,,,,,2024-05-01T16:00:00+01:00,2024-05-01T16:00:00+01:00,,,,Monthly,425.0630,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000374,,,,,
rps_lng-HDO191232,rps_lng-HDO170181,2021-01-03,2021-01-03,2022-01-02,,,,,,rps_lng-HDO19005874,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210415,rps_lng-HDO170181,2021-04-26,2021-04-26,2021-12-01,,,,,,rps_lng-HDO21000985,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000986,,,,,
rps_lng-RPT193022,rps_lng-HDO170181,2017-05-26,2017-05-26,2019-12-27,,,,,,rps_lng-HDO17000873,,,,,,,,,,,,,,,,,,,,,,,Monthly,559.9233,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000874,,,,,
rps_lng-RPT193050,rps_lng-HDO170201,2009-05-15,2009-05-15,2021-09-14,,,,,,rps_lng-HDO17000959,,,,,,,,,,,,,,,,,,,,,,,Monthly,448.7671,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000960,,,,,
rps_lng-HDO191299,rps_lng-HDO180004,2019-12-27,2019-12-27,2021-02-07,,,,,,rps_lng-HDO19006027,,,,,,,,,,,,,,,,,,,,,,,Monthly,575.3425,,,,,,,,,,,,,,,,,,,rps_lng-HDO19006028,,,,,
rps_lng-RPT190720,rps_lng-HDO180004,2018-02-22,2018-02-22,2019-08-21,,,,,,rps_lng-HDO18000090,,,,,,,,,,,,,,,,,,2019-06-26T17:00:00+01:00,,,,,Monthly,539.9014,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000091,,,,,
rps_lng-RPT190987,rps_lng-HDO180005,2018-02-01,2018-02-01,2019-09-30,,,,,,rps_lng-HDO18000116,,,,,,,,,,,,,,,,,,,,,,,Monthly,276.1644,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191605,rps_lng-HDO180010,2020-07-10,2020-07-10,2021-01-09,,,,,,rps_lng-HDO18000255,,,,,,,,,,,,,,,,,,,,,,,Monthly,599.9671,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211449,rps_lng-HDO180011,2021-11-20,2021-11-20,2023-01-11,,,,,,rps_lng-HDO21003087,,,,,,,,,,,,,,,,,,,,,,,Monthly,434.9589,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221861,rps_lng-HDO180011,2023-01-18,2023-01-18,2024-01-17,,,,,,rps_lng-HDO22004284,,,,,,,,,,,,,,,,,,,,,,,Monthly,440.0219,,,,,,,,,,,,,,,,,,,rps_lng-HDO22004283,,,,,
rps_lng-RPT190480,rps_lng-HDO180011,2019-07-21,2019-07-21,2019-09-20,,,,,,rps_lng-HDO18000155,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000156,rps_lng-HDO19002654,,,,
rps_lng-HDO190420,rps_lng-HDO180015,2019-07-31,2019-07-31,2020-07-30,,,,,,rps_lng-HDO19003669,,,,,,,,,,,,,,,,,,,,,,,Monthly,599.9671,,,,,,,,,,,,,,,,,,,rps_lng-WES19000027,,,,,
rps_lng-HDO200562,rps_lng-HDO180015,2020-07-31,2020-07-31,2021-01-30,,,,,,rps_lng-HDO20001261,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190472,rps_lng-HDO180015,2018-07-17,2018-07-17,2019-07-29,,,,,,rps_lng-HDO18000147,,,,,,,,,,,,,,,,,,,,,,,Monthly,599.9671,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000148,,,,,
rps_lng-HDO190730,rps_lng-HDO180018,2021-09-18,2021-09-18,2022-09-17,,,,,,rps_lng-HDO19004576,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220498,rps_lng-HDO180018,2023-04-23,2023-04-23,2024-04-22,,,,,,rps_lng-HDO22000994,,,,,,,,,,,,,,,,,,,,,,,Monthly,440.0219,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190856,rps_lng-HDO180018,2018-09-22,2018-09-22,2019-09-14,,,,,,rps_lng-HDO18000026,,,,,,,,,,,,,,,,,,2019-07-01T16:00:00+01:00,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191005,rps_lng-HDO180020,2019-01-21,2019-01-21,2021-03-25,,,,,,rps_lng-HDO19000270,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000271,,,,,
rps_lng-RPT190996,rps_lng-HDO180021,2018-03-05,2018-03-05,2022-03-04,,,,,,rps_lng-HDO18000125,,,,,,,,,,,,,,,,,,,,,,,Monthly,469.9397,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000124,,,,,
rps_lng-HDO210573,rps_lng-HDO190005,2021-05-08,2021-05-08,2022-05-07,,,,,,rps_lng-HDO21001316,,,,,,,,,,,,,,,,,,,,,,,Monthly,359.9342,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001318,rps_lng-HDO21001317,,,,
rps_lng-RPT190722,rps_lng-HDO190005,2017-03-24,2017-03-24,2018-10-25,,,,,,rps_lng-HDO19000178,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000179,,,,,
rps_lng-RPT191352,rps_lng-HDO190005,2018-11-09,2018-11-09,2021-03-21,,,,,,rps_lng-HDO18000044,,,,,,,,,,,,,,,,,,2019-07-23T17:00:00+01:00,,,,,Monthly,359.9342,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000045,,,,,
rps_lng-RPT190238,rps_lng-HDO190032,2015-04-02,2015-04-02,2017-12-01,,,,,,rps_lng-HDO19000437,,,,,,,,,,,,,,,,,,,,,,,Monthly,524.9425,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000438,,,,,
rps_lng-RPT191335,rps_lng-HDO190032,2020-02-02,2020-02-02,2021-02-01,,,,,,rps_lng-HDO17000039,,,,,,,,,,,,,,,,,,2020-05-05T16:00:00+01:00,,,,,Monthly,525.1726,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000040,,,,,
rps_lng-RPT190585,rps_lng-HDO190041,2015-06-20,2015-06-20,2018-12-21,,,,,,rps_lng-HDO19000596,,,,,,,,,,,,,,,,,,,,,,,Monthly,515.0466,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000597,,,,,
rps_lng-RPT190735,rps_lng-HDO190041,2019-01-11,2019-01-11,2020-01-10,,,,,,rps_lng-HDO18000100,,,,,,,,,,,,,,,,,,,,,,,Monthly,530.0055,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000101,,,,,
rps_lng-RPT191291,rps_lng-HDO190058,2015-07-20,2015-07-20,2018-11-15,,,,,,rps_lng-HDO19000620,,,,,,,,,,,,,,,,,,,,,,,Monthly,504.9205,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO191281,rps_lng-HDO190065,2019-12-23,2019-12-23,2020-12-22,,,,,,rps_lng-HDO19005988,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005989,,,,,
rps_lng-RPT190752,rps_lng-HDO190065,2017-12-22,2017-12-22,2019-12-23,,,,,,rps_lng-HDO17000126,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191097,rps_lng-HDO190065,2016-12-24,2016-12-24,2017-12-23,,,,,,rps_lng-HDO19000387,,,,,,,,,,,,,,,,,,,,,,,Monthly,520.1096,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000388,,,,,
rps_lng-JAM200037,rps_lng-HDO190066,2020-04-06,2020-04-06,2021-12-10,,,,,,rps_lng-JAM20000078,,,,,,,,,,,,,,,,,,2020-05-05T16:00:00+01:00,,,,,Monthly,315.0575,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190026,rps_lng-HDO190066,2016-07-22,2016-07-22,2020-01-15,,,,,,rps_lng-HDO17000027,,,,,,,,,,,,,,,,,,2019-06-26T17:00:00+01:00,,,,,Monthly,310.2247,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190973,rps_lng-HDO190066,2016-07-22,2016-07-22,2017-09-21,,,,,,rps_lng-HDO19000219,,,,,,,,,,,,,,,,,,,,,,,Monthly,294.8055,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191045,rps_lng-HDO190070,2016-09-30,2016-09-30,2018-12-31,,,,,,rps_lng-HDO19000334,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.0575,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191498,rps_lng-HDO190070,2016-09-30,2016-09-30,2017-09-29,,,,,,rps_lng-HDO19000312,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.0575,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000313,rps_lng-HDO19000314,,,,
rps_lng-RPT191554,rps_lng-HDO190070,2019-01-12,2019-01-12,2021-04-01,,,,,,rps_lng-HDO18000209,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000211,,,,,
rps_lng-HDO200055,rps_lng-HDO190071,2020-01-22,2020-01-22,2021-01-21,,,,,,rps_lng-HDO20000109,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000110,,,,,
rps_lng-RPT190303,rps_lng-HDO190071,2015-07-17,2015-07-17,2018-01-16,,,,,,rps_lng-HDO19000019,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190905,rps_lng-HDO190071,2018-01-17,2018-01-17,2020-01-16,,,,,,rps_lng-HDO18000068,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190874,rps_lng-HDO190072,2019-10-24,2019-10-24,2020-10-23,,,,,,rps_lng-HDO19004954,,,,,,,,,,,,,,,,,,,,,,,Monthly,500.0877,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004953,,,,,
rps_lng-HDO200929,rps_lng-HDO190072,2020-12-15,2020-12-15,2022-01-17,,,,,,rps_lng-HDO20001982,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001983,,,,,
rps_lng-RPT190116,rps_lng-HDO190072,2017-05-08,2017-05-08,2018-08-15,,,,,,rps_lng-HDO19000207,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190417,rps_lng-HDO190072,2018-08-22,2018-08-22,2019-09-18,,,,,,rps_lng-HDO18000105,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000106,,,,,
rps_lng-RPT191481,rps_lng-HDO190081,2017-02-28,2017-02-28,2019-10-27,,,,,,rps_lng-HDO19000294,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000295,,,,,
rps_lng-HDO200844,rps_lng-HDO190091,2020-11-13,2020-11-13,2021-11-16,,,,,,rps_lng-HDO20001805,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191430,rps_lng-HDO190091,2020-02-06,2020-02-06,2021-02-05,,,,,,rps_lng-HDO19000191,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000192,,,,,
rps_lng-RPT191632,rps_lng-HDO190091,2016-08-26,2016-08-26,2019-01-30,,,,,,rps_lng-HDO19000609,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000610,,,,,
rps_lng-HDO200690,rps_lng-HDO190099,2020-10-05,2020-10-05,2021-10-04,,,,,,rps_lng-HDO20001495,,,,,,,,,,,,,,,,,,,,,,,Monthly,425.0630,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001494,,,,,
rps_lng-RPT191591,rps_lng-HDO190099,2015-07-01,2015-07-01,2020-08-02,,,,,,rps_lng-HDO19000459,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000460,,,,,
rps_lng-RPT190220,rps_lng-HDO190110,2016-04-22,2016-04-22,2017-12-21,,,,,,rps_lng-HDO19000401,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000402,,,,,
rps_lng-RPT190237,rps_lng-HDO190110,2018-01-09,2018-01-09,2019-01-08,,,,,,rps_lng-HDO18000238,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000239,,,,,
rps_lng-RPT191458,rps_lng-HDO190110,2020-01-16,2020-01-16,2021-01-15,,,,,,rps_lng-HDO19000247,,,,,,,,,,,,,,,,,,,,,,,Monthly,564.9863,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000248,,,,,
rps_lng-RPT191529,rps_lng-HDO190111,2016-07-13,2016-07-13,2020-09-12,,,,,,rps_lng-HDO19000358,,,,,,,,,,,,,,,,,,2020-03-20T17:00:00+00:00,,,,,Monthly,495.0247,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000359,,,,,
rps_lng-RPT191530,rps_lng-HDO190111,2016-07-13,2016-07-13,2017-07-12,,,,,,rps_lng-HDO19000360,,,,,,,,,,,,,,,,,,,,,,,Monthly,495.0247,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000361,,,,,
rps_lng-HDO210052,rps_lng-HDO190116,2021-01-15,2021-01-15,2022-02-14,,,,,,rps_lng-HDO21000101,,,,,,,,,,,,,,,,,,,,,,,Monthly,335.0795,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190665,rps_lng-HDO190116,2019-01-15,2019-01-15,2020-10-14,,,,,,rps_lng-WES19000026,,,,,,,,,,,,,,,,,,2020-05-05T17:00:00+01:00,,,,,Monthly,539.9014,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191421,rps_lng-HDO190116,2015-07-16,2015-07-16,2017-07-15,,,,,,rps_lng-HDO19000176,,,,,,,,,,,,,,,,,,,,,,,Monthly,500.0877,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000177,,,,,
rps_lng-RPT191427,rps_lng-HDO190116,2017-08-10,2017-08-10,2018-12-20,,,,,,rps_lng-HDO17000105,,,,,,,,,,,,,,,,,,,,,,,Monthly,540.1315,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000106,,,,,
rps_lng-HDO191320,rps_lng-HDO190128,2020-01-16,2020-01-16,2020-12-29,,,,,,rps_lng-HDO19006071,,,,,,,,,,,,,,,,,,,,,,,Monthly,559.9233,,,,,,,,,,,,,,,,,,,rps_lng-HDO19006072,,,,,
rps_lng-RPT191161,rps_lng-HDO190128,2018-03-06,2018-03-06,2020-01-15,,,,,,rps_lng-HDO18000259,,,,,,,,,,,,,,,,,,,,,,,Monthly,559.9233,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000260,,,,,
rps_lng-RPT191172,rps_lng-HDO190128,2017-02-19,2017-02-19,2018-02-26,,,,,,rps_lng-HDO19000605,,,,,,,,,,,,,,,,,,,,,,,Monthly,530.0055,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210148,rps_lng-HDO190133,2021-02-13,2021-02-13,2022-03-09,,,,,,rps_lng-HDO21000300,,,,,,,,,,,,,,,,,,,,,,,Monthly,330.0164,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190088,rps_lng-HDO190133,2016-07-08,2016-07-08,2017-07-08,,,,,,rps_lng-HDO19000140,,,,,,,,,,,,,,,,,,,,,,,Monthly,289.9726,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191486,rps_lng-HDO190133,2020-02-22,2020-02-22,2020-12-21,,,,,,rps_lng-HDO17000159,,,,,,,,,,,,,,,,,,,,,,,Monthly,319.8904,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190605,rps_lng-HDO190134,2016-09-23,2016-09-23,2017-09-22,,,,,,rps_lng-HDO19000027,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191397,rps_lng-HDO190134,2017-09-28,2017-09-28,2021-06-29,,,,,,rps_lng-HDO17000087,,,,,,,,,,,,,,,,,,2019-06-26T17:00:00+01:00,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000088,,,,,
