tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id
rps_lng-HDO220011,rps_lng-HDO210408,2023-01-12,2023-01-12,2024-01-11,,,,,,rps_lng-HDO22000026,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000027,,,
rps_lng-HDO220023,rps_lng-HDO210330,2023-01-12,2023-01-12,2024-01-11,,,,,,rps_lng-HDO22000051,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,469.94,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000050,,,
rps_lng-HDO220060,rps_lng-HDO210486,2022-02-03,2022-02-03,2023-02-02,,,,,,rps_lng-HDO22000129,,,,,,,,,,,,,,,,,,,2023-11-08T14:00:00+00:00,100005,,,Monthly,430.13,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000128,,,
rps_lng-HDO220076,rps_lng-HDO210224,2023-03-22,2023-03-22,2024-01-21,,,,,,rps_lng-HDO22000169,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,480.07,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000168,,,
rps_lng-HDO220077,rps_lng-HDO220008,2023-02-03,2023-02-03,2024-02-02,,,,,,rps_lng-HDO22000170,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,465.11,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000171,,,
rps_lng-HDO220098,rps_lng-HDO200079,2022-01-22,2022-01-22,2023-01-24,,,,,,rps_lng-HDO22000206,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,385.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220100,rps_lng-HDO210536,2023-01-24,2023-01-24,2024-01-23,,,,,,rps_lng-HDO22000210,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,440.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000211,rps_lng-HDO22000209,,
rps_lng-HDO220102,rps_lng-CVA210616,2022-01-22,2022-01-22,2023-01-21,,,,,,rps_lng-HDO22000219,,,,,,,,,,,,,,,,,,,2023-10-03T14:00:00+01:00,100005,,,Monthly,575.11,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000220,,,
rps_lng-HDO220113,rps_lng-HDO210413,2023-02-04,2023-02-04,2024-02-03,,,,,,rps_lng-HDO22000245,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,700.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000246,,,
rps_lng-HDO220146,rps_lng-HDO180003,2022-02-16,2022-02-16,2023-02-15,,,,,,rps_lng-HDO22000301,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,425.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220186,rps_lng-HDO210490,2022-02-10,2022-02-10,2023-02-09,,,,,,rps_lng-HDO22000381,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,375.12,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220190,rps_lng-HDO170004,2022-02-12,2022-02-12,2023-02-11,,,,,,rps_lng-HDO22000387,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220196,rps_lng-HDO190175,2023-05-17,2023-05-17,2023-11-16,,,,,,rps_lng-HDO22000397,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000396,,,
rps_lng-HDO220204,rps_lng-HDO210501,2023-04-17,2023-04-17,2024-02-16,,,,,,rps_lng-HDO22000408,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,434.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000407,,,
rps_lng-HDO220209,rps_lng-HDO210458,2022-02-12,2022-02-12,2023-02-06,,,,,,rps_lng-HDO22000418,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,649.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000417,,,
rps_lng-HDO220250,rps_lng-HDO200434,2023-02-18,2023-02-18,2024-02-17,,,,,,rps_lng-HDO22000500,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,460.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000499,,,
rps_lng-HDO220254,rps_lng-HDO210068,2023-03-22,2023-03-22,2024-02-21,,,,,,rps_lng-HDO22000509,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,394.92,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000508,,,
rps_lng-HDO220256,rps_lng-HDO210459,2023-03-25,2023-03-25,2024-03-24,,,,,,rps_lng-HDO22000513,,,,,,,,,,,,,,,,,,,2024-01-08T14:00:00+00:00,100005,,,Monthly,425.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000512,,,
rps_lng-HDO220264,rps_lng-HDO220041,2023-03-26,2023-03-26,2024-03-25,,,,,,rps_lng-HDO22000536,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000535,,,
rps_lng-HDO220277,rps_lng-HDO210529,2022-02-28,2022-02-28,2023-03-29,,,,,,rps_lng-HDO22000563,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000562,,,
rps_lng-HDO220335,rps_lng-CVA210066,2022-03-08,2022-03-08,2023-03-07,,,,,,rps_lng-HDO22000679,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,330.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220375,rps_lng-CVA210068,2023-03-21,2023-03-21,2024-03-20,,,,,,rps_lng-HDO22000766,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220419,rps_lng-HDO180012,2023-03-29,2023-03-29,2024-03-28,,,,,,rps_lng-HDO22000853,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000852,,,
rps_lng-HDO220441,rps_lng-HDO210436,2023-03-31,2023-03-31,2024-03-30,,,,,,rps_lng-HDO22000892,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,440.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000891,,,
rps_lng-HDO220477,rps_lng-HDO210498,2022-04-13,2022-04-13,2022-09-02,,,,,,rps_lng-HDO22000955,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO22000954,,,
rps_lng-HDO220489,rps_lng-HDO200430,2023-04-11,2023-04-11,2024-04-10,,,,,,rps_lng-HDO22000976,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220506,rps_lng-HDO210156,2022-04-11,2022-04-11,2023-04-10,,,,,,rps_lng-HDO22001008,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,520.11,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220516,rps_lng-HDO170028,2022-04-20,2022-04-20,2023-04-19,,,,,,rps_lng-HDO22001037,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220529,rps_lng-HDO220056,2022-04-21,2022-04-21,2023-04-20,,,,,,rps_lng-HDO22001060,,,,,,,,,,,,,,,,,,,2023-12-01T16:00:00+00:00,100005,,,Monthly,299.87,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220561,rps_lng-HDO200014,2023-05-07,2023-05-07,2024-05-06,,,,,,rps_lng-HDO22001125,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220585,rps_lng-HDO220143,2023-06-09,2023-06-09,2024-06-08,,,,,,rps_lng-HDO22004022,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,rps_lng-HDO22004023,,,
rps_lng-HDO220587,rps_lng-HDO150030,2023-04-29,2023-04-29,2024-04-28,,,,,,rps_lng-HDO22001163,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,375.12,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220640,rps_lng-CVA210180,2022-05-30,2022-05-30,2023-05-29,,,,,,rps_lng-HDO22001270,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,rps_lng-HDO22001269,,,
rps_lng-HDO220649,rps_lng-HDO220157,2022-05-20,2022-05-20,2023-06-19,,,,,,rps_lng-HDO22001285,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,480.07,,,,,,,,,,,,,,,,,,,rps_lng-HDO22001284,,,
rps_lng-HDO220684,rps_lng-HDO200300,2023-05-28,2023-05-28,2023-11-27,,,,,,rps_lng-HDO22001362,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220686,rps_lng-CVA210325,2022-05-26,2022-05-26,2023-03-08,,,,,,rps_lng-HDO22001369,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,799.96,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220740,rps_lng-CVA210426,2022-06-18,2022-06-18,2023-04-01,,,,,,rps_lng-HDO22001511,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,374.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220758,rps_lng-HDO220153,2022-06-15,2022-06-15,2023-07-24,,,,,,rps_lng-HDO22001571,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,750.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO22001570,,,
rps_lng-HDO220814,rps_lng-HDO220232,2022-10-06,2022-10-06,2023-10-05,,,,,,rps_lng-HDO22001706,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,460.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO22001705,,,
rps_lng-HDO220827,rps_lng-HDO220251,2023-02-28,2023-02-28,2024-02-27,,,,,,rps_lng-HDO22001733,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,425.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO22001732,,,
rps_lng-HDO220851,rps_lng-HDO220183,2023-07-01,2023-07-01,2024-06-30,,,,,,rps_lng-HDO22001793,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO22001792,,,
rps_lng-HDO220882,rps_lng-HDO170001,2023-07-02,2023-07-02,2024-07-01,,,,,,rps_lng-HDO22001893,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,319.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220891,rps_lng-CVA210513,2022-07-18,2022-07-18,2023-07-17,,,,,,rps_lng-HDO22001909,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,460.04,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220913,rps_lng-HDO210487,2022-07-22,2022-07-22,2023-06-16,,,,,,rps_lng-HDO22002000,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,400.21,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220916,rps_lng-HDO220224,2022-07-11,2022-07-11,2024-07-10,,,,,,rps_lng-HDO22002005,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220922,rps_lng-HDO220337,2022-04-07,2022-04-07,2022-10-06,,,,,,rps_lng-HDO22002015,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220927,rps_lng-HDO220217,2023-07-17,2023-07-17,2024-07-16,,,,,,rps_lng-HDO22002029,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,409.87,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220933,rps_lng-HDO220296,2022-07-13,2022-07-13,2024-07-12,,,,,,rps_lng-HDO22002037,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,385.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220935,rps_lng-HDO160061,2022-07-20,2022-07-20,2023-07-19,,,,,,rps_lng-HDO22002041,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,385.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220977,rps_lng-HDO220304,2022-07-22,2022-07-22,2023-03-31,,,,,,rps_lng-HDO22002123,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220998,rps_lng-HDO190995,2022-07-25,2022-07-25,2023-07-24,,,,,,rps_lng-HDO22002155,,,,,,,,,,,,,,,,,,,2024-04-01T17:00:00+01:00,100005,,,Monthly,469.94,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002154,,,
rps_lng-HDO221031,rps_lng-CVA210185,2022-07-23,2022-07-23,2023-07-22,,,,,,rps_lng-HDO22002230,,,,,,,,,,,,,,,,,,,2024-04-01T16:00:00+01:00,100005,,,Monthly,475.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221039,rps_lng-HDO190608,2023-08-02,2023-08-02,2024-05-01,,,,,,rps_lng-HDO22002245,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,539.9,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002244,,,
rps_lng-HDO221042,rps_lng-HDO220225,2023-07-30,2023-07-30,2024-07-29,,,,,,rps_lng-HDO22002251,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002250,,,
rps_lng-HDO221063,rps_lng-HDO220131,2023-08-01,2023-08-01,2024-07-31,,,,,,rps_lng-HDO22002306,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002305,,,
rps_lng-HDO221070,rps_lng-CVA210647,2023-08-05,2023-08-05,2024-08-04,,,,,,rps_lng-HDO22002323,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002322,,,
rps_lng-HDO221075,rps_lng-HDO210405,2022-07-30,2022-07-30,2023-03-05,,,,,,rps_lng-HDO22002351,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221106,rps_lng-HDO220383,2021-12-17,2021-12-17,2023-01-16,,,,,,rps_lng-HDO22002440,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,330.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002439,,,
rps_lng-HDO221112,rps_lng-HDO220273,2022-08-12,2022-08-12,2023-08-13,,,,,,rps_lng-HDO22002457,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221153,rps_lng-CVA210072,2023-08-18,2023-08-18,2025-08-17,,,,,,rps_lng-HDO22002581,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,509.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221154,rps_lng-HDO190549,2022-08-22,2022-08-22,2023-08-21,,,,,,rps_lng-HDO22002585,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221193,rps_lng-CVA210272,2022-08-26,2022-08-26,2023-02-25,,,,,,rps_lng-HDO22002685,,,,,,,,,,,,,,,,,,,2023-11-08T14:00:00+00:00,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002684,,,
rps_lng-HDO221194,rps_lng-HDO210146,2023-10-02,2023-10-02,2024-10-01,,,,,,rps_lng-HDO22002687,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,450.15,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002686,,,
rps_lng-HDO221236,rps_lng-HDO210498,2022-09-03,2022-09-03,2023-09-02,,,,,,rps_lng-HDO22002799,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002800,,,
rps_lng-HDO221242,rps_lng-HDO190552,2023-10-06,2023-10-06,2024-10-05,,,,,,rps_lng-HDO22002815,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002814,,,
rps_lng-HDO221263,rps_lng-HDO200296,2023-09-10,2023-09-10,2024-09-09,,,,,,rps_lng-HDO22002855,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,610.09,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002854,,,
rps_lng-HDO221271,rps_lng-HDO190398,2022-09-15,2022-09-15,2024-09-15,,,,,,rps_lng-HDO22002885,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,509.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221273,rps_lng-CVA210411,2022-09-12,2022-09-12,2023-09-11,,,,,,rps_lng-HDO22002888,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221288,rps_lng-HDO120069,2022-10-14,2022-10-14,2023-10-13,,,,,,rps_lng-HDO22002929,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002928,,,
rps_lng-HDO221292,rps_lng-CVA210439,2022-09-17,2022-09-17,2023-07-16,,,,,,rps_lng-HDO22002938,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,599.97,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003767,,,
rps_lng-HDO221299,rps_lng-HDO190184,2022-09-16,2022-09-16,2023-09-15,,,,,,rps_lng-HDO22002959,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,680.05,,,,,,,,,,,,,,,,,,,rps_lng-HDO22002958,,,
rps_lng-HDO221339,rps_lng-HDO220483,2023-04-01,2023-04-01,2024-03-31,,,,,,rps_lng-HDO22003056,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221343,rps_lng-HDO220250,2022-10-07,2022-10-07,2023-10-06,,,,,,rps_lng-HDO22003066,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,650.14,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003064,rps_lng-HDO22003065,,
rps_lng-HDO221349,rps_lng-HDO200164,2022-11-03,2022-11-03,2023-05-02,,,,,,rps_lng-HDO22003074,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,630.12,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003073,,,
rps_lng-HDO221419,rps_lng-CVA210406,2023-10-07,2023-10-07,2024-10-06,,,,,,rps_lng-HDO22003254,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,619.99,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003253,,,
rps_lng-HDO221462,rps_lng-HDO220337,2022-10-29,2022-10-29,2023-10-28,,,,,,rps_lng-HDO22003366,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003365,,,
rps_lng-HDO221469,rps_lng-HDO220479,2022-10-20,2022-10-20,2023-10-19,,,,,,rps_lng-HDO22003386,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,810.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221519,rps_lng-HDO220482,2022-11-10,2022-11-10,2023-11-09,,,,,,rps_lng-HDO22003497,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,764.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003496,,,
rps_lng-HDO221537,rps_lng-HDO220471,2022-10-31,2022-10-31,2024-04-30,,,,,,rps_lng-HDO22003551,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,674.99,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003550,,,
rps_lng-HDO221539,rps_lng-HDO191279,2022-10-31,2022-10-31,2023-10-30,,,,,,rps_lng-HDO22003556,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,539.9,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221546,rps_lng-HDO210307,2022-11-11,2022-11-11,2023-11-10,,,,,,rps_lng-HDO22003567,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,599.97,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003565,rps_lng-HDO22003566,,
rps_lng-HDO221557,rps_lng-CVA210167,2022-11-18,2022-11-18,2023-11-17,,,,,,rps_lng-HDO22003588,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001301,,,
rps_lng-HDO221578,rps_lng-HDO190628,2022-11-15,2022-11-15,2023-11-14,,,,,,rps_lng-HDO22002885,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221581,rps_lng-HDO210354,2022-11-11,2022-11-11,2023-11-10,,,,,,rps_lng-HDO22003633,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003631,rps_lng-HDO22003632,,
rps_lng-HDO221599,rps_lng-HDO190959,2022-11-11,2022-11-11,2023-11-10,,,,,,rps_lng-HDO22003667,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003666,,,
rps_lng-HDO221620,rps_lng-HDO220524,2022-11-22,2022-11-22,2023-11-21,,,,,,rps_lng-HDO22003712,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,700.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221625,rps_lng-HDO120207,2022-12-05,2022-12-05,2023-12-04,,,,,,rps_lng-HDO20001703,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221631,rps_lng-HDO190070,2022-11-18,2022-11-18,2023-11-17,,,,,,rps_lng-HDO22003737,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221643,rps_lng-CVA210610,2022-11-30,2022-11-30,2023-07-14,,,,,,rps_lng-HDO21001739,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001740,,,
rps_lng-HDO221692,rps_lng-HDO220543,2022-12-12,2022-12-12,2023-12-11,,,,,,rps_lng-HDO22003889,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003890,,,
rps_lng-HDO221693,rps_lng-HDO200325,2022-12-21,2022-12-21,2023-12-20,,,,,,rps_lng-HDO22003891,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001835,,,
rps_lng-HDO221743,rps_lng-HDO220594,2022-12-19,2022-12-19,2023-12-18,,,,,,rps_lng-HDO22004011,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,649.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO22004010,,,
rps_lng-HDO221772,rps_lng-HDO220585,2022-12-21,2022-12-21,2024-01-20,,,,,,rps_lng-HDO22004067,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,460.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO22004066,,,
rps_lng-HDO221802,rps_lng-HDO190067,2022-12-30,2022-12-30,2023-12-29,,,,,,rps_lng-HDO22004139,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,460.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO22004138,,,
rps_lng-HDO221803,rps_lng-HDO210251,2023-01-20,2023-01-20,2024-01-19,,,,,,rps_lng-HDO22004141,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO22004140,,,
rps_lng-HDO221820,rps_lng-HDO150022,2022-12-30,2022-12-30,2024-01-29,,,,,,rps_lng-HDO22004189,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,395.15,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221822,rps_lng-HDO220537,2022-12-23,2022-12-23,2023-12-22,,,,,,rps_lng-HDO22004192,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO22004191,,,
rps_lng-HDO221848,rps_lng-HDO160007,2023-01-09,2023-01-09,2023-07-08,,,,,,rps_lng-HDO22004260,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,394.92,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221857,rps_lng-HDO190173,2022-12-30,2022-12-30,2023-06-01,,,,,,rps_lng-HDO22004277,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,480.07,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221870,rps_lng-HDO190592,2023-01-09,2023-01-09,2025-01-08,,,,,,rps_lng-HDO22004303,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,979.92,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230011,rps_lng-HDO090030,2023-01-16,2023-01-16,2024-01-15,,,,,,rps_lng-HDO23000029,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,409.87,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230018,rps_lng-HDO180030,2023-01-20,2023-01-20,2024-01-19,,,,,,rps_lng-HDO23000042,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000041,,,
rps_lng-HDO230022,rps_lng-HDO210452,2023-01-12,2023-01-12,2024-01-11,,,,,,rps_lng-HDO23000048,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,750.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230024,rps_lng-HDO180003,2023-01-13,2023-01-13,2024-01-12,,,,,,rps_lng-HDO23000053,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,509.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000051,rps_lng-HDO23000052,,
rps_lng-HDO230029,rps_lng-HDO200400,2023-01-13,2023-01-13,2024-01-12,,,,,,rps_lng-HDO23000065,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,375.12,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000064,,,
rps_lng-HDO230035,rps_lng-HDO220669,2023-01-14,2023-01-14,2024-02-13,,,,,,rps_lng-HDO22000327,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,,,,
