property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO180030,Tenancy,Tenancy,rps_lng-HDO200970,Have no hot water,Have no hot water,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO180030,Tenancy,Tenancy,rps_lng-HDO200970,Sliding door is hard to open/laundry tap loose,Sliding door is hard to open/laundry tap loose,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190995,Agency,Agency,,Exposed Nails in Carpet,Exposed Nails in Carpet,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190995,Agency,Agency,,Laundry - water leak investigation,Laundry - water leak investigation,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190007,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO190007,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190007,Agency,Agency,,Front Door Handle,Front Door Handle,WorkOrder,,rps_lng-HDO18002052
rps_lng-HDO190007,Agency,Agency,,Front Door Handle,Front Door Handle,WorkOrder,,rps_lng-HDO19001078
rps_lng-HDO190007,Agency,Agency,,Power Point,Power Point,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO200365,Agency,Agency,,Doors and Locks,Doors and Locks,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO200365,Tenancy,Tenancy,rps_lng-HDO201029,Shower in ensuite,Shower in ensuite,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190581,Agency,Agency,,Plumbing Maintenance,Plumbing Maintenance,WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO190581,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190581,Agency,Agency,,Balcony Glass,Balcony Glass,WorkOrder,,rps_lng-CVA21001800
rps_lng-HDO190264,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190264,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190264,Agency,Agency,,Carpet Bugs,Carpet Bugs,WorkOrder,,rps_lng-JAM21000001
rps_lng-HDO190264,Agency,Agency,,Kitchen - dishwasher repair,Kitchen - dishwasher repair,WorkOrder,,rps_lng-HDO08001895
rps_lng-HDO190264,Agency,Agency,,Supplied & Installed Air Pressure,Supplied & Installed Air Pressure,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO190264,Tenancy,Tenancy,rps_lng-HDO210106,Ducted Heating,Ducted Heating,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO190264,Tenancy,Tenancy,rps_lng-HDO210106,HWS playing up - not enough hot water,HWS playing up - not enough hot water,WorkOrder,,rps_lng-HDO20001306
rps_lng-HDO190264,Tenancy,Tenancy,rps_lng-HDO210106,Kitchen tap leaking,Kitchen tap leaking,WorkOrder,,rps_lng-HDO20001306
rps_lng-HDO190264,Tenancy,Tenancy,rps_lng-HDO210106,2 x broken windows,2 x broken windows,WorkOrder,,rps_lng-CHA19000095
rps_lng-CVA210071,Agency,Agency,,Wall Heater,Wall Heater,WorkOrder,,rps_lng-SAN22000095
rps_lng-CVA210071,Agency,Agency,,Main Bedroom Blinds,Main Bedroom Blinds,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210071,Tenancy,Tenancy,rps_lng-HDO210133,Window not closing and letterbox not locking,Window not closing and letterbox not locking,WorkOrder,,rps_lng-CVA21002081
rps_lng-CVA210071,Tenancy,Tenancy,rps_lng-HDO210133,Shower head issue & toilet leak and noise,Shower head issue & toilet leak and noise,WorkOrder,,rps_lng-CVA21001869
rps_lng-HDO190354,Agency,Agency,,Muiltiple items,Muiltiple items,WorkOrder,,rps_lng-VAD21000015
rps_lng-CVA210068,Agency,Agency,,Flooded Carpets,Flooded Carpets,WorkOrder,,rps_lng-WES20000008
rps_lng-CVA210068,Agency,Agency,,Wet Carpets,Wet Carpets,WorkOrder,,rps_lng-WES20000008
rps_lng-CVA210066,Agency,Agency,,Kitchen - sink repair,Kitchen - sink repair,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210066,Agency,Agency,,Water Pipes,Water Pipes,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210066,Tenancy,Tenancy,rps_lng-HDO210209,Beam repair BIR & main switch panel cover fixing,Beam repair BIR & main switch panel cover fixing,WorkOrder,,rps_lng-CVA21002081
rps_lng-HDO210036,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210036,Agency,Agency,,Bathroom lights,Bathroom lights,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO210036,Tenancy,Tenancy,rps_lng-HDO210225,Kitchen - Water is leaking from the pipe beneath t,Kitchen - Water is leaking from the pipe beneath t,WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO140044,Agency,Agency,,Additional Gas Work,Additional Gas Work,Open,,
rps_lng-HDO140044,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO140044,Agency,Agency,,Plumbing,Plumbing,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO140044,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO140044,Agency,Agency,,Tap & Toilet Seat,Tap & Toilet Seat,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO140044,Agency,Agency,,Lawns to be mowed & edged,Lawns to be mowed & edged,WorkOrder,,rps_lng-WES20000011
rps_lng-HDO140044,Agency,Agency,,Windows not opening,Windows not opening,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO210002,Agency,Agency,,Electrical Issues,Electrical Issues,WorkOrder,,rps_lng-SAN22000025
rps_lng-HDO210002,Agency,Agency,,Repair shower,Repair shower,WorkOrder,,rps_lng-HDO22001401
rps_lng-HDO210002,Agency,Agency,,Bathroom Leak,Bathroom Leak,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210002,Agency,Agency,,Ducted Cooling,Ducted Cooling,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO210002,Agency,Agency,,Urgent Heating Issues,Urgent Heating Issues,WorkOrder,,rps_lng-DRE19000104
rps_lng-HDO210002,Agency,Agency,,Burst pipe,Burst pipe,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210002,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210002,Agency,Agency,,live wire,live wire,WorkOrder,,rps_lng-WES21000025
rps_lng-HDO210002,Agency,Agency,,Ducted heating is not working,Ducted heating is not working,WorkOrder,,rps_lng-DRE19000104
rps_lng-HDO210002,Agency,Agency,,URGENT Smoke alarms required,URGENT Smoke alarms required,WorkOrder,,rps_lng-HDO19001102
rps_lng-HDO210002,Agency,Agency,,Handyman items,Handyman items,WorkOrder,,rps_lng-CVA21001816
rps_lng-HDO170231,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO170231,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190510,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,Open,,
rps_lng-HDO190510,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO190510,Agency,Agency,,Electrcial,Electrcial,WorkOrder,,rps_lng-CVA21002265
rps_lng-HDO190510,Agency,Agency,,Gas burner not staying alight,Gas burner not staying alight,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO190587,Agency,Agency,,Water Leak,Water Leak,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190587,Agency,Agency,,Possible carpet moth,Possible carpet moth,WorkOrder,,rps_lng-HDO20000501
rps_lng-HDO190587,Agency,Agency,,Laundry taps,Laundry taps,WorkOrder,,
rps_lng-HDO170011,Agency,Agency,,Wipe Over Clean,Wipe Over Clean,WorkOrder,,rps_lng-HDO23002113
rps_lng-HDO170011,Agency,Agency,,Appliance Repairs,Appliance Repairs,WorkOrder,,rps_lng-HDO19001245
rps_lng-HDO170011,Agency,Agency,,Garage Door,Garage Door,WorkOrder,,rps_lng-HDO22001674
rps_lng-HDO170011,Agency,Agency,,Install Evaporative Cooling,Install Evaporative Cooling,WorkOrder,,rps_lng-SAN22000025
rps_lng-HDO170011,Agency,Agency,,Air-conditioner not working,Air-conditioner not working,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO170011,Agency,Agency,,Toilet blockage,Toilet blockage,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO170011,Tenancy,Tenancy,rps_lng-HDO210356,Mowing of Lawns,Mowing of Lawns,WorkOrder,,rps_lng-HDO19002941
rps_lng-HDO170011,Tenancy,Tenancy,rps_lng-HDO210356,No hot water,No hot water,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO150030,Agency,Agency,,Various maintenance,Various maintenance,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO210031,Agency,Agency,,Ducted Gas Heater,Ducted Gas Heater,OwnerAttending,,
rps_lng-HDO210031,Agency,Agency,,Timber Decking,Timber Decking,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO210031,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO210031,Agency,Agency,,Final Payment for Garage Door Repair,Final Payment for Garage Door Repair,WorkOrder,,rps_lng-SAN22000052
rps_lng-HDO210031,Agency,Agency,,Gas & Electrical Compliance,Gas & Electrical Compliance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210031,Agency,Agency,,Garage Door Not Opening,Garage Door Not Opening,WorkOrder,,rps_lng-SAN22000052
rps_lng-HDO210031,Agency,Agency,,Dishwasher not Draining,Dishwasher not Draining,WorkOrder,,rps_lng-HDO21000365
rps_lng-HDO210031,Tenancy,Tenancy,rps_lng-HDO210374,Kitchen - Pipe leaking under sink,Kitchen - Pipe leaking under sink,WorkOrder,,
rps_lng-HDO210077,Tenancy,Tenancy,rps_lng-HDO210387,Toilet cover seat is broken,Toilet cover seat is broken,WorkOrder,,rps_lng-CVA21002250
rps_lng-HDO210077,Tenancy,Tenancy,rps_lng-HDO210387,HWS,HWS,WorkOrder,,rps_lng-HDO19001269
rps_lng-HDO210078,Agency,Agency,,General Repairs,General Repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190172,Agency,Agency,,Carpet Clean,Carpet Clean,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO190172,Agency,Agency,,Plumbing Maintenance,Plumbing Maintenance,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190172,Agency,Agency,,Heating & Cooling,Heating & Cooling,WorkOrder,,rps_lng-DRE19000104
rps_lng-HDO190172,Agency,Agency,,Front letter box,Front letter box,WorkOrder,,rps_lng-HDO19004177
rps_lng-HDO190511,Tenancy,Tenancy,rps_lng-HDO210532,Smoke alarms beeping,Smoke alarms beeping,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190511,Tenancy,Tenancy,rps_lng-HDO210532,Fridge repairs,Fridge repairs,WorkOrder,,rps_lng-HDO19002055
rps_lng-HDO200296,Tenancy,Tenancy,rps_lng-HDO210541,Shower door Not closing correctly,Shower door Not closing correctly,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO200296,Agency,Agency,,Gas & Electrical Compliance,Gas & Electrical Compliance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO200296,Tenancy,Tenancy,rps_lng-HDO210541,Backdoor lock repair,Backdoor lock repair,WorkOrder,,rps_lng-HDO12002998
rps_lng-HDO200296,Agency,Agency,,Backyard - branch removal SES,Backyard - branch removal SES,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO200296,Tenancy,Tenancy,rps_lng-HDO210541,Hot Water System - Water isn’t very hot,Hot Water System - Water isn’t very hot,WorkOrder,,rps_lng-HDO19001340
rps_lng-CVA210401,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210401,Agency,Agency,,Supply and install new new dryer,Supply and install new new dryer,WorkOrder,,rps_lng-CVA21002250
rps_lng-CVA210401,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-CVA21002250
rps_lng-CVA210401,Tenancy,Tenancy,rps_lng-HDO210580,My window is broken,My window is broken,WorkOrder,,
rps_lng-CVA210401,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-DRE20000110
rps_lng-CVA210401,Tenancy,Tenancy,rps_lng-HDO210580,Handle for bath/shower is not secured,Handle for bath/shower is not secured,WorkOrder,,rps_lng-CVA21002250
rps_lng-CVA210401,Tenancy,Tenancy,rps_lng-HDO210580,Windows not sealed and other maint,Windows not sealed and other maint,WorkOrder,,rps_lng-CVA21002250
rps_lng-HDO120330,Agency,Agency,,Living Room Roller Blind Repair,Living Room Roller Blind Repair,WorkOrder,,rps_lng-HDO22001798
rps_lng-HDO120330,Agency,Agency,,Blind issue and toilet seat cover,Blind issue and toilet seat cover,WorkOrder,,rps_lng-HDO22002507
rps_lng-HDO120330,Agency,Agency,,2x Key Swipes,2x Key Swipes,WorkOrder,,
rps_lng-HDO120330,Agency,Agency,,fan motor,fan motor,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO120330,Agency,Agency,,Safety Checks + Handyman,Safety Checks + Handyman,WorkOrder,,rps_lng-HDO19001102
rps_lng-HDO210128,Agency,Agency,,Vacate Cleaning,Vacate Cleaning,WorkOrder,,rps_lng-HDO21001673
rps_lng-HDO210128,Agency,Agency,,Ducted Heating / Cooling,Ducted Heating / Cooling,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO210136,Agency,Agency,,Water leakage in all wet areas,Water leakage in all wet areas,WorkOrder,,
rps_lng-HDO160035,Agency,Agency,,Hot Water Leak Repairs,Hot Water Leak Repairs,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO160035,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO160035,Agency,Agency,,Gas & Electrical Checks,Gas & Electrical Checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO160035,Agency,Agency,,Lights,Lights,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210136,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,Open,,
rps_lng-HDO210136,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO210136,Agency,Agency,,A/C Deposit,A/C Deposit,WorkOrder,,rps_lng-CHA20000024
rps_lng-HDO210136,Agency,Agency,,Shower Head & Grout Repairs,Shower Head & Grout Repairs,WorkOrder,,rps_lng-SAN21000030
rps_lng-HDO210136,Agency,Agency,,Pest Treatment,Pest Treatment,WorkOrder,,rps_lng-HDO19001170
rps_lng-HDO210136,Agency,Agency,,As per discussion,As per discussion,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO180056,Agency,Agency,,Garage Door Repair,Garage Door Repair,WorkOrder,,rps_lng-SAN22000052
rps_lng-HDO180056,Agency,Agency,,Hole in Wall From Door Handle,Hole in Wall From Door Handle,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO180056,Agency,Agency,,Disassembled Door Repairs,Disassembled Door Repairs,WorkOrder,,rps_lng-SAN21000139
rps_lng-HDO180056,Agency,Agency,,Front Door Lock,Front Door Lock,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO180056,Agency,Agency,,Garage door lock & window locks,Garage door lock & window locks,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO180056,Agency,Agency,,Once off clean and rubbish removal,Once off clean and rubbish removal,WorkOrder,,rps_lng-WES19000013
rps_lng-HDO180056,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210105,Agency,Agency,,Post Tenancy Cleaning,Post Tenancy Cleaning,WorkOrder,,rps_lng-HDO21001673
rps_lng-HDO210105,Agency,Agency,,Kitchen Cabinets,Kitchen Cabinets,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210105,Agency,Agency,,Ducted Heating Issue,Ducted Heating Issue,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO160061,Agency,Agency,,Electrical Issues,Electrical Issues,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO160061,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210459,Agency,Agency,,Repair to kitchen tap,Repair to kitchen tap,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210459,Agency,Agency,,Gas safety checks & toilet repair,Gas safety checks & toilet repair,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210119,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO210119,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO210119,Agency,Agency,,Weatherboards on rear west side of building,Weatherboards on rear west side of building,WorkOrder,,rps_lng-HDO22001591
rps_lng-HDO210119,Agency,Agency,,Blocked Pipes / Drains,Blocked Pipes / Drains,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210119,Agency,Agency,,heating not working,heating not working,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO210146,Agency,Agency,,Heater not working,Heater not working,WorkOrder,,rps_lng-SAN22000007
rps_lng-HDO210146,Agency,Agency,,Back Door Lock,Back Door Lock,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO210146,Agency,Agency,,Door Maintenance,Door Maintenance,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO210146,Agency,Agency,,Gas/Electricity checks,Gas/Electricity checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190140,Agency,Agency,,Oven Door Repair,Oven Door Repair,WorkOrder,,rps_lng-HDO08001895
rps_lng-HDO190140,Agency,Agency,,Ensuite Tap,Ensuite Tap,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190140,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190140,Agency,Agency,,Oven repairs,Oven repairs,WorkOrder,,rps_lng-HDO19001583
rps_lng-HDO190140,Agency,Agency,,Cook Top Repairs,Cook Top Repairs,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190140,Agency,Agency,,Stove top/shower handle/kitchen handle,Stove top/shower handle/kitchen handle,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO210145,Agency,Agency,,Additional Gas Work,Additional Gas Work,Open,,
rps_lng-HDO210145,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,Open,,
rps_lng-HDO210145,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO210145,Agency,Agency,,Backyard - rear fence repair,Backyard - rear fence repair,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210391,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO21001573
rps_lng-CVA210391,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210242,Agency,Agency,,Kitchen Tap Leak Repair,Kitchen Tap Leak Repair,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210242,Agency,Agency,,Shower Hose,Shower Hose,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO210242,Agency,Agency,,Leaking Kitchen Tap,Leaking Kitchen Tap,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210242,Agency,Agency,,Gas & Smoke alarm compliance,Gas & Smoke alarm compliance,WorkOrder,,rps_lng-CVA21004419
rps_lng-HDO210242,Agency,Agency,,Leaking Toilet,Leaking Toilet,WorkOrder,,rps_lng-SAN22000135
rps_lng-CVA210647,Agency,Agency,,Leaking Pipe,Leaking Pipe,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO200076,Agency,Agency,,Pest Inspection,Pest Inspection,WorkOrder,,rps_lng-HDO20002103
rps_lng-HDO200076,Agency,Agency,,General Maintenance Quote,General Maintenance Quote,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO200076,Agency,Agency,,Ducted Heater Issue,Ducted Heater Issue,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO200076,Agency,Agency,,Garage Leak & Laundry Door Repairs,Garage Leak & Laundry Door Repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO200076,Agency,Agency,,Gas & Electrical checks,Gas & Electrical checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210254,Agency,Agency,,Multiple maintenance issues,Multiple maintenance issues,Open,,
rps_lng-HDO210254,Agency,Agency,,Toilet issue,Toilet issue,Open,,
rps_lng-HDO210254,Agency,Agency,,Shutter Repair,Shutter Repair,OwnerAttending,,
rps_lng-HDO210254,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210254,Agency,Agency,,Hot water tap in bathroom,Hot water tap in bathroom,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210254,Tenancy,Tenancy,rps_lng-HDO211005,Heater - Heating will not turn on,Heater - Heating will not turn on,WorkOrder,,rps_lng-DRE21000027
rps_lng-HDO210254,Agency,Agency,,Various works blinds block out - balance,Various works blinds block out - balance,WorkOrder,,rps_lng-HDO22001410
rps_lng-HDO210254,Tenancy,Tenancy,rps_lng-HDO211005,Heating not working,Heating not working,WorkOrder,,rps_lng-VAD21000070
rps_lng-HDO210254,Tenancy,Tenancy,rps_lng-HDO211005,Plumbing Works,Plumbing Works,WorkOrder,,rps_lng-HDO21001446
rps_lng-HDO210077,Agency,Agency,,Leaking Bathroom Tap,Leaking Bathroom Tap,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO200287,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO200287,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO210271,Agency,Agency,,Gas Leak Repairs,Gas Leak Repairs,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210271,Agency,Agency,,Gas Leak Investigation,Gas Leak Investigation,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210271,Agency,Agency,,Repair Shower Head,Repair Shower Head,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210271,Agency,Agency,,Water Leak,Water Leak,WorkOrder,,rps_lng-CVA21002500
rps_lng-HDO210271,Agency,Agency,,Burst water pipe,Burst water pipe,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210271,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210233,Agency,Agency,,Oven Cleaning,Oven Cleaning,WorkOrder,,rps_lng-HDO22003144
rps_lng-HDO210233,Agency,Agency,,Patch and paint job,Patch and paint job,WorkOrder,,rps_lng-HDO22003145
rps_lng-HDO210233,Agency,Agency,,Saftey Checks,Saftey Checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210320,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210320,Agency,Agency,,Oven & Kitchen Tap Repairs,Oven & Kitchen Tap Repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210226,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO210226,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO190075,Agency,Agency,,Ducted Heater Installation,Ducted Heater Installation,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190075,Agency,Agency,,Ducted Heating Service,Ducted Heating Service,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO190075,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190075,Agency,Agency,,Gas & Electrical Compliance,Gas & Electrical Compliance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210307,Agency,Agency,,Shower Door repairs,Shower Door repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210307,Agency,Agency,,Roof Repairs,Roof Repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210307,Agency,Agency,,Pad Lock Removal,Pad Lock Removal,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO210334,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO210334,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210334,Agency,Agency,,General & plumbing repairs,General & plumbing repairs,OwnerAttending,,
rps_lng-HDO210334,Agency,Agency,,Supply and Install Side gate,Supply and Install Side gate,WorkOrder,,rps_lng-SAN22000063
rps_lng-HDO120111,Agency,Agency,,Leaking Kitchen Tap Repairs,Leaking Kitchen Tap Repairs,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO120111,Agency,Agency,,"Gas, Electrical and Smoke Alarms Safety Check","Gas, Electrical and Smoke Alarms Safety Check",WorkOrder,,rps_lng-HDO22002285
rps_lng-HDO120111,Agency,Agency,,Air-Conditioning Service,Air-Conditioning Service,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO120111,Agency,Agency,,Urgent - No Hot Water,Urgent - No Hot Water,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO130045,Agency,Agency,,Wipe Over Clean,Wipe Over Clean,WorkOrder,,rps_lng-HDO23002113
rps_lng-HDO130045,Agency,Agency,,Install New Split System,Install New Split System,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO130045,Agency,Agency,,Changeover Split System,Changeover Split System,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO130045,Agency,Agency,,A/C Service,A/C Service,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO130045,Agency,Agency,,Gas & Electrical Compliance,Gas & Electrical Compliance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210227,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,Open,,
rps_lng-HDO210227,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO160024,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO160024,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO160024,Tenancy,Tenancy,rps_lng-HDO211301,Break In - Damaged Doors,Break In - Damaged Doors,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO160024,Agency,Agency,,Gardening service,Gardening service,WorkOrder,,rps_lng-HDO19002747
rps_lng-HDO210285,Agency,Agency,,Pest control,Pest control,WorkOrder,,rps_lng-HDO18000912
rps_lng-HDO210285,Agency,Agency,,Gas Safety,Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210023,Agency,Agency,,Replacement of hot water service,Replacement of hot water service,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210023,Agency,Agency,,Repair to courtyard door and holders in laundry,Repair to courtyard door and holders in laundry,WorkOrder,,
rps_lng-HDO210078,Agency,Agency,,Water Leak Repairs,Water Leak Repairs,WorkOrder,,rps_lng-HDO19001147
