property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO170053,Agency,Agency,,laundry fan and downlights,laundry fan and downlights,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO170053,Agency,Agency,,Upstairs toilet leaks,Upstairs toilet leaks,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170053,Agency,Agency,,Toilet pump,Toilet pump,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO170053,Agency,Agency,,Gragae door,Gragae door,WorkOrder,,rps_lng-HDO09001040
rps_lng-HDO170053,Agency,Agency,,Garage Door,Garage Door,WorkOrder,,rps_lng-HDO19001515
rps_lng-HDO170053,Agency,Agency,,BNP-101429 - 12 Lawn - Gas leak coming from meter,BNP-101429 - 12 Lawn - Gas leak coming from meter,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170054,Agency,Agency,,roof leak,roof leak,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170054,Tenancy,Tenancy,rps_lng-RPT192863,Air Conditioner error,Air Conditioner error,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO170054,Agency,Agency,,Water Rain bird system,Water Rain bird system,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170054,Agency,Agency,,base of shower cracked,base of shower cracked,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170054,Tenancy,Tenancy,rps_lng-RPT192863,Water Rainbird system,Water Rainbird system,WorkOrder,,rps_lng-HDO18000954
rps_lng-HDO170054,Tenancy,Tenancy,rps_lng-RPT192863,Split System Service,Split System Service,WorkOrder,,rps_lng-HDO17001363
rps_lng-HDO170054,Tenancy,Tenancy,rps_lng-RPT192863,electrical burning,electrical burning,WorkOrder,,rps_lng-HDO16001035
rps_lng-HDO170054,Tenancy,Tenancy,rps_lng-RPT192863,split system air co,split system air co,WorkOrder,,rps_lng-HDO17001412
rps_lng-HDO170067,Tenancy,Tenancy,rps_lng-RPT192875,Shower,Shower,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170067,Tenancy,Tenancy,rps_lng-RPT192875,Front door lock not locking,Front door lock not locking,WorkOrder,,rps_lng-HDO19005924
rps_lng-HDO170067,Agency,Agency,,garage door opener,garage door opener,WorkOrder,,
rps_lng-HDO170067,Tenancy,Tenancy,rps_lng-RPT192875,Front Door,Front Door,WorkOrder,,
rps_lng-HDO170067,Tenancy,Tenancy,rps_lng-RPT192875,OT - 226/92-96 ALBERT STREET - Security/entry Fron,OT - 226/92-96 ALBERT STREET - Security/entry Fron,WorkOrder,,rps_lng-HDO12001436
rps_lng-HDO170067,Tenancy,Tenancy,rps_lng-RPT192875,Front door,Front door,WorkOrder,,rps_lng-HDO12001436
rps_lng-HDO170068,Tenancy,Tenancy,rps_lng-RPT193227,Multiple Req,Multiple Req,WorkOrder,,rps_lng-HDO18000926
rps_lng-HDO170069,Agency,Agency,,Electrical issues - bathroom switch & dishwasher,Electrical issues - bathroom switch & dishwasher,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO170069,Tenancy,Tenancy,rps_lng-HDO191327,sliding door lock,sliding door lock,WorkOrder,,rps_lng-HDO19005924
rps_lng-HDO170069,Tenancy,Tenancy,rps_lng-RPT192877,Front door,Front door,WorkOrder,,
rps_lng-HDO170069,Tenancy,Tenancy,rps_lng-RPT192877,AEM-295476 - 419/92-96 ALBERT STREET - Door Repair,AEM-295476 - 419/92-96 ALBERT STREET - Door Repair,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170069,Tenancy,Tenancy,rps_lng-RPT192877,OT - 419/92-96 ALBERT STREET - Security/entry Fron,OT - 419/92-96 ALBERT STREET - Security/entry Fron,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170069,Tenancy,Tenancy,rps_lng-RPT193215,DEA-14314 - 41992-96 Albert - Kitchen Dishwasher E,DEA-14314 - 41992-96 Albert - Kitchen Dishwasher E,WorkOrder,,rps_lng-HDO14000888
rps_lng-HDO170069,Tenancy,Tenancy,rps_lng-RPT193215,GVPM-5703 - 419/92-96 Albert - Toilet Bowl (pan) S,GVPM-5703 - 419/92-96 Albert - Toilet Bowl (pan) S,WorkOrder,,rps_lng-HDO18000980
rps_lng-HDO170069,Tenancy,Tenancy,rps_lng-RPT193215,AEMG-1816 - 419/92-96 Albert Street - Front door d,AEMG-1816 - 419/92-96 Albert Street - Front door d,WorkOrder,,rps_lng-HDO17001477
rps_lng-HDO170073,Agency,Agency,,Touch Ups,Touch Ups,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO170073,Agency,Agency,,Bathroom fan not working,Bathroom fan not working,WorkOrder,,rps_lng-HDO16001050
rps_lng-HDO170073,Tenancy,Tenancy,rps_lng-RPT193025,toilet roll holder requires replacement,toilet roll holder requires replacement,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO170073,Tenancy,Tenancy,rps_lng-RPT193025,toilet seat replacement,toilet seat replacement,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170073,Tenancy,Tenancy,rps_lng-RPT193025,Replacement of Carpet,Replacement of Carpet,WorkOrder,,rps_lng-HDO16001022
rps_lng-HDO170073,Tenancy,Tenancy,rps_lng-RPT193025,Plumbing - blockage in bathroom sink,Plumbing - blockage in bathroom sink,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170074,Tenancy,Tenancy,rps_lng-RPT192882,FDP-412432 - 9.01/234-240 Barkly - Leaking Toilet ,FDP-412432 - 9.01/234-240 Barkly - Leaking Toilet ,WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO170074,Tenancy,Tenancy,rps_lng-RPT192882,AEM-307398 - 9.01/234-240 BARKLY ST - Kitchen Cupb,AEM-307398 - 9.01/234-240 BARKLY ST - Kitchen Cupb,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170075,Agency,Agency,,BOND CLAIM - Rebecca/painting,BOND CLAIM - Rebecca/painting,WorkOrder,,
rps_lng-HDO170075,Agency,Agency,,pipe leaking under hand basin,pipe leaking under hand basin,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170075,Agency,Agency,,Blocked toilet,Blocked toilet,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170075,Agency,Agency,,Blocked drains,Blocked drains,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO170079,Tenancy,Tenancy,rps_lng-RPT192887,OT - 188 Epping - Kitchenmeals Broken,OT - 188 Epping - Kitchenmeals Broken,WorkOrder,,
rps_lng-HDO170080,Agency,Agency,,Vacate Clean,Vacate Clean,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-HDO200255,bathroom fan,bathroom fan,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT192888,Repair carpet,Repair carpet,WorkOrder,,rps_lng-HDO12001538
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT192888,Vacate Clean - Tenant cost,Vacate Clean - Tenant cost,WorkOrder,,rps_lng-HDO15001008
rps_lng-HDO170080,Agency,Agency,,Broken Garage Key,Broken Garage Key,WorkOrder,,
rps_lng-HDO170080,Agency,Agency,,Water damage on the ceiling,Water damage on the ceiling,WorkOrder,,
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,FDP-385816 - 103/88 Epping - HOT WATER STILL INTER,FDP-385816 - 103/88 Epping - HOT WATER STILL INTER,WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,OT - 103/88 Epping Road - Bathroom Basin/vanity Dr,OT - 103/88 Epping Road - Bathroom Basin/vanity Dr,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,AEM-280991 - 103/88 EPPING RD - General Maintenanc,AEM-280991 - 103/88 EPPING RD - General Maintenanc,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,OT - 103/88 EPPING RD - Bathroom Shower,OT - 103/88 EPPING RD - Bathroom Shower,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,AEM-280992 - 103/88 EPPING RD - Maintenance Repair,AEM-280992 - 103/88 EPPING RD - Maintenance Repair,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,OT - 103/88 EPPING RD - Bathroom Lighting/fan Exha,OT - 103/88 EPPING RD - Bathroom Lighting/fan Exha,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,OT - 103/88 EPPING RD - Outdoor Letterbox Broken,OT - 103/88 EPPING RD - Outdoor Letterbox Broken,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,OT - 103/88 EPPING RD - Deck/Balcony Back Deck/Bal,OT - 103/88 EPPING RD - Deck/Balcony Back Deck/Bal,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,OT - 103/88 EPPING RD - Toilet Toilet bowl (pan) S,OT - 103/88 EPPING RD - Toilet Toilet bowl (pan) S,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,"103/88 Epping Road, Epping - Dishwasher repair","103/88 Epping Road, Epping - Dishwasher repair",WorkOrder,,rps_lng-HDO14000888
rps_lng-HDO170080,Tenancy,Tenancy,rps_lng-RPT193082,"103/88 Epping Road, Epping - Sliding door handle r","103/88 Epping Road, Epping - Sliding door handle r",WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170081,Tenancy,Tenancy,rps_lng-RPT192889,ASB-380295 - 203/88 Epping - Multiple Requests,ASB-380295 - 203/88 Epping - Multiple Requests,WorkOrder,,rps_lng-HDO18000926
rps_lng-HDO170081,Tenancy,Tenancy,rps_lng-RPT192889,AEM-267488 - 203/88 EPPING RD - Roof Leak Repairs,AEM-267488 - 203/88 EPPING RD - Roof Leak Repairs,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170081,Tenancy,Tenancy,rps_lng-RPT192889,"203/88 Epping Road, Epping - Water leaking into Ra","203/88 Epping Road, Epping - Water leaking into Ra",WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170090,Agency,Agency,,Pest Control,Pest Control,WorkOrder,,
rps_lng-HDO170090,Tenancy,Tenancy,rps_lng-RPT192897,Service AC,Service AC,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO170181,Agency,Agency,,toilets,toilets,WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO170181,Agency,Agency,,Gas Leak,Gas Leak,WorkOrder,,rps_lng-HDO19001288
rps_lng-HDO170181,Agency,Agency,,Light,Light,WorkOrder,,rps_lng-HDO16001035
rps_lng-HDO170181,Agency,Agency,,Garden clean up,Garden clean up,WorkOrder,,rps_lng-HDO19006010
rps_lng-HDO170181,Agency,Agency,,Heater not working,Heater not working,WorkOrder,,rps_lng-HDO17002857
rps_lng-HDO170181,Agency,Agency,,Garage Door,Garage Door,WorkOrder,,rps_lng-HDO19002205
rps_lng-HDO170181,Agency,Agency,,Heater replacement,Heater replacement,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO170181,Agency,Agency,,Further stormdrain clearing,Further stormdrain clearing,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO170181,Agency,Agency,,Pipe blockage investigation & heater repair,Pipe blockage investigation & heater repair,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO170181,Agency,Agency,,TV antenna,TV antenna,WorkOrder,,rps_lng-CVA21002487
rps_lng-HDO170181,Agency,Agency,,Heater,Heater,WorkOrder,,rps_lng-HDO21001136
rps_lng-HDO170181,Tenancy,Tenancy,rps_lng-RPT193022,Oven not heating,Oven not heating,WorkOrder,,rps_lng-HDO16001035
rps_lng-HDO170181,Tenancy,Tenancy,rps_lng-RPT193022,OAR-802216 - 885 Centre - Kitchen Dishwasher Stall,OAR-802216 - 885 Centre - Kitchen Dishwasher Stall,WorkOrder,,rps_lng-HDO16001002
rps_lng-HDO170181,Tenancy,Tenancy,rps_lng-RPT193022,FDP-446934 - 885 Centre - Toilet Cistern Two toile,FDP-446934 - 885 Centre - Toilet Cistern Two toile,WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO170181,Tenancy,Tenancy,rps_lng-RPT193022,885 Centre Road - Fence repair,885 Centre Road - Fence repair,WorkOrder,,
rps_lng-HDO170181,Tenancy,Tenancy,rps_lng-RPT193022,AEMG-1788 - 885 Centre Road  - Outdoor Personal Ga,AEMG-1788 - 885 Centre Road  - Outdoor Personal Ga,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170181,Tenancy,Tenancy,rps_lng-RPT193022,OKE-V-1636 - 885 Centre Road  - Oven not heating,OKE-V-1636 - 885 Centre Road  - Oven not heating,WorkOrder,,rps_lng-HDO16001035
rps_lng-HDO170181,Tenancy,Tenancy,rps_lng-RPT193022,885 Centre Road -Gate only opening one side,885 Centre Road -Gate only opening one side,WorkOrder,,rps_lng-HDO17001366
rps_lng-HDO170201,Agency,Agency,,Duct Clean,Duct Clean,WorkOrder,,rps_lng-HDO08001946
rps_lng-HDO170201,Tenancy,Tenancy,rps_lng-RPT193050,Gas duct heating system,Gas duct heating system,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO170201,Tenancy,Tenancy,rps_lng-RPT193050,Ceiling Fan not working,Ceiling Fan not working,WorkOrder,,rps_lng-HDO16001050
rps_lng-HDO170201,Tenancy,Tenancy,rps_lng-RPT193050,outside drain blocked - YVW attended,outside drain blocked - YVW attended,WorkOrder,,
rps_lng-HDO170201,Agency,Agency,,front drain overflowing,front drain overflowing,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO170201,Agency,Agency,,water leaking under the kitchen sink,water leaking under the kitchen sink,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO170201,Tenancy,Tenancy,rps_lng-RPT193050,Bathroom Bath Shower head h,Bathroom Bath Shower head h,WorkOrder,,rps_lng-HDO18000926
rps_lng-HDO170201,Tenancy,Tenancy,rps_lng-RPT193050,Repairs to fan ligh,Repairs to fan ligh,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO170201,Tenancy,Tenancy,rps_lng-RPT193050, Bedroom 2 Electricity, Bedroom 2 Electricity,WorkOrder,,rps_lng-HDO17001386
rps_lng-HDO180004,Agency,Agency,,NBN Battery issue - tenant attending,NBN Battery issue - tenant attending,WorkOrder,,
rps_lng-HDO180011,Tenancy,Tenancy,rps_lng-HDO211449,Storm Drainage,Storm Drainage,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO180011,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO180011,Agency,Agency,,Pesisting Ensuite Fan Rattle & Garage Roof Leak,Pesisting Ensuite Fan Rattle & Garage Roof Leak,Open,,
rps_lng-HDO180011,Agency,Agency,,Ensuite Exhaust Fan,Ensuite Exhaust Fan,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO180011,Agency,Agency,,"Skirting Board, Sink & Shower Heads","Skirting Board, Sink & Shower Heads",WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO180015,Agency,Agency,,"Blinds, balcony clean and paint wall - TT damages","Blinds, balcony clean and paint wall - TT damages",WorkOrder,,rps_lng-HDO20000602
rps_lng-HDO180015,Tenancy,Tenancy,rps_lng-HDO190420,Second apartment key,Second apartment key,WorkOrder,,rps_lng-HDO12002949
rps_lng-HDO180015,Agency,Agency,,New fob,New fob,WorkOrder,,rps_lng-HDO17002776
rps_lng-HDO180015,Agency,Agency,,Shower handle - Repair,Shower handle - Repair,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO180015,Tenancy,Tenancy,rps_lng-HDO200562,blind issues,blind issues,WorkOrder,,rps_lng-HDO12001411
rps_lng-HDO180015,Agency,Agency,,Oven Handle,Oven Handle,WorkOrder,,rps_lng-HDO19001281
rps_lng-HDO180018,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO180018,Agency,Agency,,Toilet Seat & Dishwasher,Toilet Seat & Dishwasher,WorkOrder,,
rps_lng-HDO180020,Tenancy,Tenancy,rps_lng-RPT191005,Shower Taps,Shower Taps,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO180020,Agency,Agency,,Ducted heater issue 2020,Ducted heater issue 2020,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO180020,Tenancy,Tenancy,rps_lng-RPT191005,Gas Ducted Heating system reset error,Gas Ducted Heating system reset error,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO180020,Tenancy,Tenancy,rps_lng-RPT191005,Secuirty door lock- key replacement,Secuirty door lock- key replacement,WorkOrder,,rps_lng-HDO19002247
rps_lng-HDO180020,Tenancy,Tenancy,rps_lng-RPT191005,Garage Roller Door Remote Not Working,Garage Roller Door Remote Not Working,WorkOrder,,rps_lng-HDO09001040
rps_lng-HDO180021,Agency,Agency,,"Gutters, Taps, Clothesline & Blind","Gutters, Taps, Clothesline & Blind",WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO180021,Tenancy,Tenancy,rps_lng-RPT190996,Oven Replacement,Oven Replacement,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO180021,Agency,Agency,,gas heater service - Brivis Buffalo,gas heater service - Brivis Buffalo,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO180021,Tenancy,Tenancy,rps_lng-RPT190996,Lights or Electricity,Lights or Electricity,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO180021,Tenancy,Tenancy,rps_lng-RPT190996,Oven element,Oven element,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO180021,Agency,Agency,,Toilet not Filling Up,Toilet not Filling Up,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO180021,Agency,Agency,,Motion Sensor,Motion Sensor,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO180021,Agency,Agency,,Toilet bowl low water level,Toilet bowl low water level,WorkOrder,,
rps_lng-HDO180021,Agency,Agency,,Front motion sensor is faulty,Front motion sensor is faulty,WorkOrder,,
rps_lng-HDO180021,Tenancy,Tenancy,rps_lng-RPT190996,Entry Motion Light,Entry Motion Light,WorkOrder,,
rps_lng-HDO190005,Agency,Agency,,Solar Panel Leak,Solar Panel Leak,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190005,Agency,Agency,,Electrical & Gas Safety Check plus touch ups,Electrical & Gas Safety Check plus touch ups,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190005,Agency,Agency,,Roof Leak,Roof Leak,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO190005,Agency,Agency,,Kitchen Tap - Repair,Kitchen Tap - Repair,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190005,Tenancy,Tenancy,rps_lng-RPT191352,Dishswasher  & Oven repair,Dishswasher  & Oven repair,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO190032,Agency,Agency,,Touch Up,Touch Up,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190065,Agency,Agency,,broken blinds and door lock,broken blinds and door lock,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190066,Agency,Agency,,Key replacements,Key replacements,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO190066,Agency,Agency,,toilet seat loose in bowl - internal fittings,toilet seat loose in bowl - internal fittings,WorkOrder,,rps_lng-JAM20000086
rps_lng-HDO190071,Tenancy,Tenancy,rps_lng-HDO200055,General Aircon Service,General Aircon Service,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO190071,Agency,Agency,,New mailbox key,New mailbox key,WorkOrder,,
rps_lng-HDO190072,Agency,Agency,,end of tenancy repairs,end of tenancy repairs,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190072,Agency,Agency,,gas door closer leaking oil,gas door closer leaking oil,WorkOrder,,rps_lng-HDO19004528
rps_lng-HDO190072,Agency,Agency,,Cleaning,Cleaning,WorkOrder,,rps_lng-HDO19001115
rps_lng-HDO190072,Tenancy,Tenancy,rps_lng-HDO200929,Loose Toilet Seat,Loose Toilet Seat,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190091,Agency,Agency,,Letterbox Key,Letterbox Key,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO190099,Agency,Agency,,NBN Battery,NBN Battery,WorkOrder,,
rps_lng-HDO190099,Agency,Agency,,BOND CLAIM,BOND CLAIM,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO190099,Agency,Agency,,Oven handle,Oven handle,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190111,Agency,Agency,,blind quote,blind quote,WorkOrder,,rps_lng-HDO12001411
rps_lng-HDO190111,Agency,Agency,,mould issue,mould issue,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO190111,Tenancy,Tenancy,rps_lng-RPT191529,Tenant Damaged Dryer door handle,Tenant Damaged Dryer door handle,WorkOrder,,rps_lng-JAM20000137
rps_lng-HDO190111,Agency,Agency,,Front door lock,Front door lock,WorkOrder,,rps_lng-HDO19001169
rps_lng-HDO190116,Agency,Agency,,Touch Ups + Electrical Safety Check,Touch Ups + Electrical Safety Check,WorkOrder,,
rps_lng-HDO190116,Agency,Agency,,"Sliding door getting stuck, door handle loose","Sliding door getting stuck, door handle loose",WorkOrder,,rps_lng-HDO19005833
rps_lng-HDO190128,Agency,Agency,,Roll blind in bedroom,Roll blind in bedroom,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190128,Agency,Agency,,Bathroom Door handle repair,Bathroom Door handle repair,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190133,Agency,Agency,,Parking Fine,Parking Fine,WorkOrder,,rps_lng-HDO19001325
rps_lng-HDO190133,Agency,Agency,,Additional Key/Fob,Additional Key/Fob,WorkOrder,,rps_lng-HDO19001325
rps_lng-HDO190134,Agency,Agency,,"Bathroom Vanity, Window Leak & Small Jobs","Bathroom Vanity, Window Leak & Small Jobs",WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190134,Agency,Agency,,Bedroom Door handle,Bedroom Door handle,WorkOrder,,rps_lng-HDO19001281
rps_lng-HDO190159,Agency,Agency,,Caulking bathroom & Shower,Caulking bathroom & Shower,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190164,Agency,Agency,,Touch Ups,Touch Ups,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190164,Agency,Agency,,Blind issue,Blind issue,WorkOrder,,rps_lng-HDO12001411
rps_lng-HDO190164,Agency,Agency,,WARRANTY CLAIM - Induction cook top - Bellini,WARRANTY CLAIM - Induction cook top - Bellini,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190164,Agency,Agency,,blind and door handle,blind and door handle,WorkOrder,,rps_lng-HDO20000602
rps_lng-HDO190164,Agency,Agency,,Shower drains blocked,Shower drains blocked,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO190164,Agency,Agency,,BOND CLAIM - cleaning,BOND CLAIM - cleaning,WorkOrder,,rps_lng-HDO19004738
rps_lng-HDO190164,Agency,Agency,,Replace Cook top,Replace Cook top,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190164,Tenancy,Tenancy,rps_lng-RPT191604,Cook top not working,Cook top not working,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190182,Agency,Agency,,Toilet seat not secure,Toilet seat not secure,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190200,Agency,Agency,,BOND CLAIM ISSUES - email from owner,BOND CLAIM ISSUES - email from owner,WorkOrder,,
rps_lng-HDO190200,Agency,Agency,,Leak in hallway adjacent to bathroom,Leak in hallway adjacent to bathroom,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO190203,Agency,Agency,,Bathroom Light,Bathroom Light,WorkOrder,,
rps_lng-HDO190203,Tenancy,Tenancy,rps_lng-RPT191338,Front Door Apartment Unit,Front Door Apartment Unit,WorkOrder,,rps_lng-HDO19001169
rps_lng-HDO190222,Agency,Agency,,BOND CLAIM - full vacate clean,BOND CLAIM - full vacate clean,WorkOrder,,rps_lng-WES19000033
rps_lng-HDO190222,Agency,Agency,,leaking mixer tap bathroom,leaking mixer tap bathroom,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO190222,Agency,Agency,,Bathroom downlight not working,Bathroom downlight not working,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190222,Agency,Agency,,Repairs around property,Repairs around property,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190233,Agency,Agency,,Blind won't stay down,Blind won't stay down,WorkOrder,,rps_lng-HDO12001411
rps_lng-HDO190233,Agency,Agency,,Full easy property clean,Full easy property clean,WorkOrder,,rps_lng-HDO19001472
rps_lng-HDO190252,Agency,Agency,,Key + Fob Order,Key + Fob Order,WorkOrder,,rps_lng-CVA21002615
rps_lng-HDO190252,Agency,Agency,,Oven display not working - tenant damage,Oven display not working - tenant damage,WorkOrder,,rps_lng-HDO20000457
rps_lng-HDO190255,Agency,Agency,,Cleaning + Bedhead & Mattress,Cleaning + Bedhead & Mattress,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO190255,Agency,Agency,,Door Pump Leak,Door Pump Leak,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190255,Agency,Agency,,Bed Frame Removal/Moving,Bed Frame Removal/Moving,WorkOrder,,rps_lng-WES20000062
rps_lng-HDO190255,Tenancy,Tenancy,rps_lng-HDO210019,Power Point,Power Point,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190262,Agency,Agency,,Key & Letter Box Order,Key & Letter Box Order,WorkOrder,,rps_lng-HDO12002949
rps_lng-HDO190262,Agency,Agency,,Reaplacement Fob,Reaplacement Fob,WorkOrder,,rps_lng-CVA21002615
rps_lng-HDO190262,Tenancy,Tenancy,rps_lng-RPT191601,Blind won't roll,Blind won't roll,WorkOrder,,rps_lng-HDO19004465
rps_lng-HDO190262,Tenancy,Tenancy,rps_lng-RPT191601,Bathroom Down Light,Bathroom Down Light,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190265,Agency,Agency,,Carpet Replacement & Repairs,Carpet Replacement & Repairs,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO190269,Agency,Agency,,Kitchen mixer tap,Kitchen mixer tap,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190269,Agency,Agency,,Gas Meter Leak,Gas Meter Leak,WorkOrder,,
rps_lng-HDO190269,Agency,Agency,,Tree Suckers,Tree Suckers,WorkOrder,,rps_lng-WES19000024
rps_lng-HDO190269,Agency,Agency,,Tree Suckers,Tree Suckers,WorkOrder,,rps_lng-WES19000024
rps_lng-HDO190269,Tenancy,Tenancy,rps_lng-RPT191354,Hot water not reaching over 35 degrees,Hot water not reaching over 35 degrees,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190286,Tenancy,Tenancy,rps_lng-JAM200079,Front Door Pump Mechanism,Front Door Pump Mechanism,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190286,Tenancy,Tenancy,rps_lng-JAM200079,"Dryer, tap","Dryer, tap",WorkOrder,,rps_lng-JAM20000137
rps_lng-HDO190288,Agency,Agency,,BOND CLAIM - Miaomiao & Ji En,BOND CLAIM - Miaomiao & Ji En,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO190288,Agency,Agency,,Couch steam clean,Couch steam clean,WorkOrder,,rps_lng-WES19000013
