property_id,tenancy_id,status,inspection_type,inspection_date,start_time,end_time,general_note,owner_note,owner_followup_item,tenancy_note,tenancy_action
rps_lng-HDO150163,rps_lng-RPT192676,Closed,Routine,2018-04-19,2018-04-19 09:35:00+01:00,2018-04-19 09:50:00+01:00,,,,,
rps_lng-HDO150163,rps_lng-RPT192676,Closed,Routine,2017-10-25,2017-10-25 09:15:00+01:00,2017-10-25 09:30:00+01:00,"Hi James & Tina,

We wish to advise a routine inspection was recently carried out on the above property and the tenants are maintaining the property in a really good condition.

Maintenance Required:
The tenant not reported any maintenance:

Please advise if you would like me to arrange for the above items to be repaired.

Thanks,
Danielle
",,,,
rps_lng-HDO150163,rps_lng-RPT192676,Closed,Routine,2017-03-29,2017-03-29 08:30:00+01:00,2017-03-29 11:30:00+01:00,"Hi James & Tina,

We wish to advise a routine inspection was recently carried out on the above property and the tenants are maintaining the property in a really good condition.

Maintenance Required:
The tenant not reported any maintenance:

Please advise if you would like me to arrange for the above items to be repaired.

Thanks,
Danielle
",,,,
rps_lng-HDO150163,rps_lng-RPT192676,Closed,Routine,2016-09-28,2016-09-28 08:30:00+01:00,2016-09-28 11:30:00+01:00,"Hi James & Tina,

We wish to advise a routine inspection was recently carried out on the above property and the tenants are maintaining the property in a really good condition.

Maintenance Required:
The tenant not reported any maintenance:

I also checked and all of the outstanding items have now been attended to.

Please advise if you would like me to arrange for the above items to be repaired.

Thanks,
Danielle
",,,,
rps_lng-HDO160062,rps_lng-HDO190837,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 17/07/2020 by Scheduled Task,,,,
rps_lng-HDO160062,rps_lng-RPT190114,Closed,Routine,2017-05-22,2017-05-22 13:45:00+01:00,2017-05-22 14:15:00+01:00,,,,,
rps_lng-HDO160062,rps_lng-RPT190114,Closed,Routine,2017-03-03,2017-03-03 11:05:00+00:00,2017-03-03 11:35:00+00:00,,,,,
rps_lng-HDO160062,rps_lng-RPT191119,Closed,Routine,2019-02-27,2019-02-27 11:40:00+00:00,2019-02-27 11:55:00+00:00,"Completed: 2019-02-27 00:11:56
 Notes: *** Tess Metin *** 27/02/2019 00:12:04 AM 
Bedroom 1 - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25746548
*** Tess Metin *** 27/02/2019 00:12:04 AM 
Ensuite - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25746549
*** Tess Metin *** 27/02/2019 00:12:04 AM 
Bedroom 2 - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25746550
*** Tess Metin *** 27/02/2019 00:12:04 AM 
Laundry - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25746551
*** Tess Metin *** 27/02/2019 00:12:04 AM 
Lounge room - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25746552
*** Tess Metin *** 27/02/2019 00:12:04 AM 
Kitchen/Meals - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25746553
*** Tess Metin *** 27/02/2019 00:12:04 AM 
Bedroom 3 - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25746554
*** Tess Metin *** 27/02/2019 00:12:04 AM 
Bathroom 1 - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25746555
*** Tess Metin *** 27/02/2019 00:12:04 AM 
Garden Rear - Area well maintained. No signs of damage.
Ref#OTRINS-25746556
*** Tess Metin *** 27/02/2019 00:12:04 AM 
Bedroom 4 - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25746557",,,,
rps_lng-HDO160097,rps_lng-HDO191245,Closed,Routine,2020-08-27,2020-08-27 13:00:00+01:00,2020-08-27 14:00:00+01:00,Inspection completed in IPX integration on 05/10/2020 by Scheduled Task,,,,
rps_lng-HDO160097,rps_lng-HDO210119,Closed,Routine,2021-08-26,2021-08-26 12:00:00+01:00,2021-08-26 13:00:00+01:00,Inspection completed in IPX integration on 08/09/2021 by Scheduled Task,,,,
rps_lng-HDO160097,rps_lng-RPT192716,Closed,Routine,2017-10-26,2017-10-26 09:00:00+01:00,2017-10-26 09:15:00+01:00,"Dear Danielle,

We wish to advise a routine inspection was recently carried out at your above property and the tenants are maintaining the property in an excellent condition. The property was presented in a very clean, neat and tidy manner and was also well presented throughout.

Maintenance Required: The tenants have advised that wardrobe hanger has broken in the middle, please see photo attached. I am seeking some further information on this and to how it happened. If you would like for me to have this fixed in the meantime however, please let me know and I can arrange.

Please see attached summary report and additional photos for your review. If you require any further information please don't hesitate to contact me.

Kind regards,

Nadia Totaro
Property Manager",,,,
rps_lng-HDO160097,rps_lng-RPT192716,Closed,Routine,2017-01-20,2017-01-20 12:30:00+00:00,2017-01-20 14:30:00+00:00,"Dear Danielle,

We wish to advise a routine inspection was recently carried out at your above property and the tenants are maintaining the property in an excellent condition. The property was presented in a very clean, neat and tidy manner and was also well presented throughout.

Maintenance Required: The tenants have advised that wardrobe hanger has broken in the middle, please see photo attached. I am seeking some further information on this and to how it happened. If you would like for me to have this fixed in the meantime however, please let me know and I can arrange.

Please see attached summary report and additional photos for your review. If you require any further information please don't hesitate to contact me.

Kind regards,

Nadia Totaro
Property Manager",,,,
rps_lng-HDO160097,rps_lng-RPT193184,Closed,Routine,2019-09-11,2019-09-11 14:15:00+01:00,2019-09-11 14:30:00+01:00,"Completed: 2019-09-11 05:45:07
 Notes: *** Olivia Fraser-Jones *** 11/09/2019 05:45:23 AM 
Tenant taking great care of the property. No issues noted by tenant or agent. Happy tenant.
Ref#OTRINS-34193624
*** Olivia Fraser-Jones *** 11/09/2019 05:45:23 AM 
Lounge Room - Very sparse, very clean. No issues.
Ref#OTRINS-34193620
*** Olivia Fraser-Jones *** 11/09/2019 05:45:23 AM 
Bedroom 1 - Very clean, no issues noted.
Ref#OTRINS-34193621
*** Olivia Fraser-Jones *** 11/09/2019 05:45:23 AM 
Bathroom - Excellent condition. Grout is good. No signs of mould or mildew.
Ref#OTRINS-34193622
*** Olivia Fraser-Jones *** 11/09/2019 05:45:23 AM 
Kitchen/meals - Spotless. No grease on appliances, no mould present.
Ref#OTRINS-34193623",,,,
rps_lng-HDO160097,rps_lng-RPT193184,Closed,Routine,2019-09-11,2019-09-11 14:00:00+01:00,2019-09-11 15:00:00+01:00,,,,,
rps_lng-HDO160097,rps_lng-RPT193184,Closed,Routine,2019-03-13,2019-03-13 11:45:00+00:00,2019-03-13 12:00:00+00:00,"Completed: 
 Notes:",,,,
rps_lng-HDO160097,rps_lng-RPT193184,Closed,Routine,2018-10-16,2018-10-16 09:00:00+01:00,2018-10-16 09:15:00+01:00,,,,,
rps_lng-HDO160097,rps_lng-RPT193184,Closed,Routine,2018-04-26,2018-04-26 09:00:00+01:00,2018-04-26 09:15:00+01:00,,,,,
rps_lng-HDO160097,rps_lng-RPT193184,Closed,Routine,2018-04-26,2018-04-26 09:00:00+01:00,2018-04-26 09:15:00+01:00,,,,,
rps_lng-HDO160097,rps_lng-RPT193184,Closed,Routine,2018-04-16,2018-04-16 09:00:00+01:00,2018-04-16 09:15:00+01:00,,,,,
rps_lng-HDO160114,rps_lng-RPT192771,Closed,Routine,2019-10-24,2019-10-24 09:15:00+01:00,2019-10-24 09:30:00+01:00,"*** Daniel Florance *** 06/02/2019 01:15:01 AM 
Main Bathroom - Clean, tidy and well presented
Ref#OTRINS-25245482
*** Daniel Florance *** 06/02/2019 01:14:56 AM 
Dining Room - Clean, tidy and well presented
Ref#OTRINS-25245481
*** Daniel Florance *** 06/02/2019 01:14:47 AM 
Outdoor - Clean, tidy and well presented
Ref#OTRINS-25245480
*** Daniel Florance *** 06/02/2019 01:14:43 AM 
Bedroom 1 - Clean, tidy and well presented
Ref#OTRINS-25245479
*** Daniel Florance *** 06/02/2019 01:14:37 AM 
Lounge Room - Clean, tidy and well presented
Ref#OTRINS-25245478
*** Daniel Florance *** 06/02/2019 01:14:24 AM 
Kitchen/Meals - Well presented, tenants doing a great job maintaining property
Ref#OTRINS-25245477",,,,
rps_lng-HDO160114,rps_lng-RPT192771,Closed,Routine,2018-09-22,2018-09-22 12:45:00+01:00,2018-09-22 01:00:00+01:00,,,,,
rps_lng-HDO160114,rps_lng-RPT192771,Closed,Routine,2018-09-22,2018-09-22 09:00:00+01:00,2018-09-22 17:00:00+01:00,,,,,
rps_lng-HDO160114,rps_lng-RPT192771,Closed,Routine,2018-03-22,2018-03-22 12:45:00+00:00,2018-03-22 13:00:00+00:00,,,,,
rps_lng-HDO160114,rps_lng-RPT192771,Closed,Routine,2017-09-14,2017-09-14 10:40:00+01:00,2017-09-14 10:55:00+01:00,"Hi George & Sally,

We wish to advise a routine inspection was recently carried out on the above property and the tenants are maintaining the property in a very good condition.

Maintenance Required:
The tenants have not reported any routine maintenance:

Thanks,
Danielle

",,,,
rps_lng-HDO160114,rps_lng-RPT192771,Closed,Routine,2017-03-28,2017-03-29 00:00:00+01:00,,"Hi George & Sally,

We wish to advise a routine inspection was recently carried out on the above property and the tenants are maintaining the property in a very good condition.

Maintenance Required:
The tenants have not reported any routine maintenance:

Thanks,
Danielle

",,,,
rps_lng-HDO170028,rps_lng-HDO190772,Closed,Routine,2022-02-18,2022-02-18 11:00:00+00:00,2022-02-18 14:00:00+00:00,Inspection completed in IPX integration on 11/03/2022 by Scheduled Task,,,,
rps_lng-HDO170028,rps_lng-HDO190772,Closed,Routine,2021-07-16,2021-07-16 10:00:00+01:00,2021-07-16 14:00:00+01:00,Inspection completed in IPX integration on 07/09/2021 by Scheduled Task,,,,
rps_lng-HDO170028,rps_lng-HDO190772,Confirmed,Routine,2020-10-30,2020-10-30 00:00:00+00:00,2020-10-30 01:00:00+00:00,Inspection completed in IPX integration on 07/11/2020 by Scheduled Task,,,,
rps_lng-HDO170028,rps_lng-HDO190772,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 18/07/2020 by Scheduled Task,,,,
rps_lng-HDO170028,rps_lng-HDO190772,Closed,Routine,2019-12-25,2019-12-25 00:00:00+00:00,2019-12-25 01:00:00+00:00,,,,,
rps_lng-HDO170028,rps_lng-HDO190772,Closed,Routine,2019-12-24,2019-12-24 00:00:00+00:00,2019-12-24 01:00:00+00:00,,,,,
rps_lng-HDO170028,rps_lng-HDO190772,Closed,Routine,2019-12-19,2019-12-19 00:00:00+00:00,2019-12-19 01:00:00+00:00,,,,,
rps_lng-HDO170028,rps_lng-RPT190338,Closed,Routine,2018-07-16,2018-07-16 03:52:00+01:00,2018-07-16 04:22:00+01:00,,,,,
rps_lng-HDO170028,rps_lng-RPT191020,Closed,Routine,2019-03-08,2019-03-08 09:15:00+00:00,2019-03-08 09:30:00+00:00,"Completed: 2019-03-07 22:50:00
 Notes:",,,,
rps_lng-HDO170029,rps_lng-RPT191293,Closed,Routine,2018-10-17,2018-10-17 04:09:00+01:00,2018-10-17 04:39:00+01:00,,,,,
rps_lng-HDO170029,rps_lng-RPT191293,Closed,Routine,2018-04-13,2018-04-13 03:53:00+01:00,2018-04-13 04:23:00+01:00,,,,,
rps_lng-HDO170029,rps_lng-RPT191293,Closed,Routine,2017-07-25,2017-07-25 17:10:00+01:00,2017-07-25 17:40:00+01:00,,,,,
rps_lng-HDO170029,rps_lng-WES190002,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 19/07/2020 by Scheduled Task,,,,
rps_lng-HDO170029,rps_lng-WES190002,Closed,Routine,2019-09-18,2019-09-18 13:15:00+01:00,2019-09-18 13:30:00+01:00,"Completed: 2019-09-23 00:49:14
 Notes:",,,,
rps_lng-HDO170034,rps_lng-RPT190994,Closed,Routine,2019-04-09,2019-04-09 09:15:00+01:00,2019-04-09 09:30:00+01:00,"Completed: 2019-04-09 03:48:29
 Notes: *** Tess Metin *** 09/04/2019 03:53:29 AM 
Entrance Hall - Area well maintained. No signs of damage. 
Tenant reported the outdoor downlight does not work.
Ref#OTRINS-27644189
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Lounge room - Area maintained. No sign of concern.
Ref#OTRINS-27644190
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Bedroom 1 - Area well maintained. No area of concern.
Ref#OTRINS-27644191
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Ensuite - Area clean. No area of concern.
Ref#OTRINS-27644192
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Laundry - Area clean. No area of concern.
Ref#OTRINS-27644193
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Kitchen/Meals - Area well maintained. 
Bulk head area of ceiling has slightly cracked from earth movement. No major concern at this point in time.
Ref#OTRINS-27644194
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Kitchen/Meals - Range hood slightly greasy. No major concern.
Ref#OTRINS-27644195
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Yards - Area tidy. Tenants recently come out of hospital therefore hasn’t been able to pull out weeds.
Ref#OTRINS-27644196
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Hall - Area clean. No area of concern.
Ref#OTRINS-27644197
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Bedroom 3 - Area well maintained. No area of concern.
Ref#OTRINS-27644198
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Bathroom 1 - Area clean.  No signs of damage.
Ref#OTRINS-27644199
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Bedroom 4 - Area well maintained. No area of concern.
Ref#OTRINS-27644200
*** Tess Metin *** 09/04/2019 03:53:29 AM 
Garage - Area occupied with a boat. No area of concern.
Ref#OTRINS-27644201",,,,
rps_lng-HDO170034,rps_lng-RPT190994,Closed,Routine,2018-04-25,2018-04-25 23:11:00+01:00,2018-04-25 23:41:00+01:00,,,,,
rps_lng-HDO170040,rps_lng-RPT190637,Closed,Routine,2017-11-01,2017-11-01 21:41:00+00:00,2017-11-01 22:11:00+00:00,,,,,
rps_lng-HDO170040,rps_lng-RPT191619,Confirmed,Routine,2020-10-30,2020-10-30 00:00:00+00:00,2020-10-30 01:00:00+00:00,Inspection completed in IPX integration on 07/01/2021 by Scheduled Task,,,,
rps_lng-HDO170040,rps_lng-RPT191619,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 07/09/2020 by Scheduled Task,,,,
rps_lng-HDO170040,rps_lng-RPT191619,Closed,Routine,2019-09-18,2019-09-18 14:15:00+01:00,2019-09-18 14:30:00+01:00,"Completed: 2019-09-18 03:28:01
 Notes:",,,,
rps_lng-HDO170040,rps_lng-RPT191619,Closed,Routine,2019-03-27,2019-03-27 14:15:00+00:00,2019-03-27 14:30:00+00:00,"Completed: 
 Notes:",,,,
rps_lng-HDO170050,rps_lng-HDO190919,Closed,Routine,2021-06-24,2021-06-24 11:30:00+01:00,2021-06-24 15:30:00+01:00,Inspection completed in IPX integration on 06/07/2021 by Scheduled Task,,,,
rps_lng-HDO170050,rps_lng-HDO190919,Confirmed,Routine,2020-10-30,2020-10-30 00:00:00+00:00,2020-10-30 01:00:00+00:00,Inspection completed in IPX integration on 14/11/2020 by Scheduled Task,,,,
rps_lng-HDO170050,rps_lng-HDO190919,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 20/07/2020 by Scheduled Task,,,,
rps_lng-HDO170050,rps_lng-RPT193134,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 20/07/2020 by Scheduled Task,,,,
rps_lng-HDO170050,rps_lng-RPT193134,Closed,Routine,2019-09-11,2019-09-11 13:00:00+01:00,2019-09-11 14:00:00+01:00,,,,,
rps_lng-HDO170050,rps_lng-RPT193134,Closed,Routine,2019-09-11,2019-09-11 12:15:00+01:00,2019-09-11 12:30:00+01:00,"Completed: 2019-09-11 04:25:00
 Notes: *** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
The tenant is taking excellent care of the property. No issues to report. The property is very clean and tidy. There is no damage from dogs, I wouldn’t have known they lived here had I not met them.
Ref#OTRINS-34185865
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Yards - Very tidy, free of weeds,no damage from dogs
Ref#OTRINS-34185851
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Laundry - No issues.
Ref#OTRINS-34185852
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Bathroom - Clean and tidy, no mould present, grout in good condition
Ref#OTRINS-34185853
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Toilet - No issues.
Ref#OTRINS-34185854
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Bedroom 4 - Clean and tidy
Ref#OTRINS-34185855
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Bedroom 3 - Clean and tidy
Ref#OTRINS-34185856
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Bedroom 2 - Storage only.
Ref#OTRINS-34185857
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Lounge room - Very clean and tidy, no issues.
Ref#OTRINS-34185858
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Kitchen/Meals - Appliances clean, no mould or grease present. Excellent throughout.
Ref#OTRINS-34185859
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Ensuite - Clean, no mould present, grout in good condition.
Ref#OTRINS-34185860
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Bedroom 1 - Clean and tidy
Ref#OTRINS-34185861
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Entry - No issues.
Ref#OTRINS-34185862
*** Olivia Fraser-Jones *** 11/09/2019 04:25:20 AM 
Outdoor - Tidy, no weeds.
Ref#OTRINS-34185863",,,,
rps_lng-HDO170050,rps_lng-RPT193134,Closed,Routine,2019-02-04,2019-02-04 09:45:00+00:00,2019-02-04 10:00:00+00:00,"*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Entry - Very well presented
Ref#OTRINS-25177247
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Bedroom 1 - Immaculate and well presented
Ref#OTRINS-25177248
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Ensuite - Very well maintained
Ref#OTRINS-25177249
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Kitchen/Meals - Very clean and well maintained
Ref#OTRINS-25177250
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Lounge room - Very well presented
Ref#OTRINS-25177251
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Bedroom 2 - Clean and tidy
Ref#OTRINS-25177252
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Hall - Well presented
Ref#OTRINS-25177253
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Bedroom 3 - Well presented
Ref#OTRINS-25177254
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Toilet - Clean and tidy
Ref#OTRINS-25177255
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Bathroom - Clean and tidy
Ref#OTRINS-25177256
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Bedroom 4 - Well presented
Ref#OTRINS-25177257
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Laundry - Clean and well maintained
Ref#OTRINS-25177258
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Outdoor - Very clean and tidy
Ref#OTRINS-25177259
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Garage - Dogs were inside so interior not inspected
Ref#OTRINS-25177260
*** Danielle Masters *** 03/02/2019 23:20:56 PM 
Yards - Very well maintained
Ref#OTRINS-25177261",,,,
rps_lng-HDO170050,rps_lng-RPT193134,Closed,Routine,2018-04-17,2018-04-17 09:25:00+01:00,2018-04-17 09:40:00+01:00,,,,,
rps_lng-HDO170050,rps_lng-RPT193134,Closed,Routine,2017-12-13,2017-12-13 11:30:00+00:00,2017-12-13 12:30:00+00:00,,,,,
rps_lng-HDO170051,rps_lng-RPT193017,Closed,Routine,2017-09-12,2017-09-12 11:15:00+01:00,2017-09-12 11:30:00+01:00,,,,,
rps_lng-HDO170051,rps_lng-RPT193017,Closed,Routine,2017-07-18,2017-07-18 12:06:00+01:00,2017-07-18 12:15:00+01:00,,,,,
rps_lng-HDO170052,rps_lng-RPT192861,Closed,Routine,2019-09-11,2019-09-11 15:00:00+01:00,2019-09-11 16:00:00+01:00,,,,,
rps_lng-HDO170052,rps_lng-RPT192861,Closed,Routine,2019-09-11,2019-09-11 13:45:00+01:00,2019-09-11 14:00:00+01:00,,,,,
rps_lng-HDO170052,rps_lng-RPT192861,Closed,Routine,2019-02-04,2019-02-04 11:15:00+00:00,2019-02-04 11:30:00+00:00,"*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Laundry - Ceiling fan doesn’t work
Ref#OTRINS-25188809
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Loungeroom - Maintenance issue - light doesn’t work and ceiling stained from previous toilet leaking upstairs
Ref#OTRINS-25188823
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Entrance Hall - Clean and tidy
Ref#OTRINS-25188842
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Loungeroom - Well presented
Ref#OTRINS-25188843
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Dining Room - Well presented
Ref#OTRINS-25188844
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Laundry - Well maintained
Ref#OTRINS-25188845
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Laundry - Wall next to laundry trough is damaged from water leaking. When the tenants shower upstairs the laundry floods a few times a week. The wall inside the hall cupboard has been opened previously and plumber says that the water is coming from upstairs.
Ref#OTRINS-25188846
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Powder Room/Laundry - Clean and tidy
Ref#OTRINS-25188847
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Kitchen/Meals - Fairly well maintained
Ref#OTRINS-25188848
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Rear Garden - Not very well maintained
Ref#OTRINS-25188849
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Garage - Cluttered
Ref#OTRINS-25188850
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Stairs - Clean and tidy
Ref#OTRINS-25188851
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Bedroom 3 - Well presented
Ref#OTRINS-25188852
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Ensuite - Well maintained
Ref#OTRINS-25188853
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Bathroom 1 - Well maintained
Ref#OTRINS-25188854
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Bedroom 1 - Clean and well maintained
Ref#OTRINS-25188855
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Bedroom 2 - Quite well presented
Ref#OTRINS-25188856
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Toilet - Clean and tidy
Ref#OTRINS-25188857
*** Danielle Masters *** 04/02/2019 03:33:52 AM 
Front Garden - Well maintained
Ref#OTRINS-25188858",,,,
rps_lng-HDO170052,rps_lng-RPT192861,Closed,Routine,2017-08-04,2017-08-04 09:30:00+01:00,2017-08-04 16:30:00+01:00,,,,,
rps_lng-HDO170052,rps_lng-RPT192861,Closed,Routine,2017-08-04,2017-08-04 09:30:00+01:00,2017-08-04 16:30:00+01:00,,,,,
rps_lng-HDO170053,rps_lng-RPT192862,Closed,Routine,2018-09-13,2018-09-13 09:30:00+01:00,2018-09-13 09:45:00+01:00,12 Lawn Walk  Routine,,,,
rps_lng-HDO170053,rps_lng-RPT192862,Closed,Routine,2017-08-04,2017-08-04 09:30:00+01:00,2017-08-04 16:30:00+01:00,,,,,
rps_lng-HDO170053,rps_lng-RPT192862,Closed,Routine,2017-08-04,2017-08-04 09:30:00+01:00,2017-08-04 16:30:00+01:00,,,,,
rps_lng-HDO170053,rps_lng-RPT192862,Closed,Routine,2017-06-06,2017-06-06 13:21:00+01:00,2017-06-06 13:25:00+01:00,,,,,
rps_lng-HDO170053,rps_lng-RPT193419,Closed,Routine,2021-06-24,2021-06-24 10:00:00+01:00,2021-06-24 13:00:00+01:00,Inspection completed in IPX integration on 06/07/2021 by Scheduled Task,,,,
rps_lng-HDO170053,rps_lng-RPT193419,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 15/07/2020 by Scheduled Task,,,,
rps_lng-HDO170053,rps_lng-RPT193419,Closed,Routine,2019-09-20,2019-09-20 13:15:00+01:00,2019-09-20 13:30:00+01:00,,,,,
rps_lng-HDO170053,rps_lng-RPT193419,Closed,Routine,2019-08-05,2019-08-05 12:15:00+01:00,2019-08-05 01:15:00+01:00,,,,,
rps_lng-HDO170053,rps_lng-RPT193419,Closed,Routine,2019-05-11,2019-05-12 00:00:00+01:00,,,,,,
rps_lng-HDO170054,rps_lng-RPT192863,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,,,,,
rps_lng-HDO170054,rps_lng-RPT192863,Closed,Routine,2020-05-26,2020-05-26 11:20:00+01:00,2020-05-26 12:20:00+01:00,Inspection completed in IPX integration on 15/07/2020 by Scheduled Task,,,,
rps_lng-HDO170054,rps_lng-RPT192863,Closed,Routine,2019-09-20,2019-09-20 12:45:00+01:00,2019-09-20 13:00:00+01:00,,,,,
rps_lng-HDO170054,rps_lng-RPT192863,Closed,Routine,2019-04-02,2019-04-02 10:15:00+01:00,2019-04-02 10:30:00+01:00,"Completed: 2019-04-02 22:38:06
 Notes: *** Gavin Xu *** 04/04/2019 04:49:07 AM 
Loungeroom - Area in a good, clean and presentable condition with no damages at time of inspection. Carpet edges showing signs of fair wear and tear. Tenant advised it was existing at start of tenancy.
Ref#OTRINS-27544445
*** Gavin Xu *** 04/04/2019 04:48:43 AM 
Laundry - Area in a good, clean and presentable condition with no damages at time of inspection. 
Ref#OTRINS-27544443
*** Gavin Xu *** 04/04/2019 04:48:40 AM 
Family Area - Area in a good, clean and presentable condition with no damages at time of inspection. 
Ref#OTRINS-27544442
*** Gavin Xu *** 04/04/2019 04:48:38 AM 
Kitchen/Meals - Area in a good, clean and presentable condition with no damages at time of inspection. 
Ref#OTRINS-27544338
*** Gavin Xu *** 04/04/2019 04:48:36 AM 
Garden Rear - Area in a good, clean and presentable condition with no damages at time of inspection. Tenant advised that the rain water pump was not working at start of tenancy and that tradesmen had it disconnected. 

Tenant also request if more slabs could be provided to cover dirt as water gets trapped in rear garden.
Ref#OTRINS-27544066
*** Gavin Xu *** 04/04/2019 04:46:19 AM 
Entry - Area in a good, clean and presentable condition with no damages at time of inspection. Tiles on entrance have cracked, one side being higher than the other. Multiple separations of skirting from wall.
Ref#OTRINS-27542366
*** Gavin Xu *** 04/04/2019 04:45:37 AM 
Bedroom 3 - Area in a good, clean and presentable condition with no damages at time of inspection. Light scuff marks.
Ref#OTRINS-27542364
*** Gavin Xu *** 04/04/2019 04:45:25 AM 
Bedroom 2 - Area in a good, clean and presentable condition with no damages at time of inspection. 
Ref#OTRINS-27542363
*** Gavin Xu *** 04/04/2019 04:45:22 AM 
Bathroom 1 - Area in a good, clean and presentable condition with no damages at time of inspection. 
Ref#OTRINS-27542362
*** Gavin Xu *** 04/04/2019 04:45:19 AM 
Ensuite - Area in a good, clean and presentable condition with no damages at time of inspection. Tenant has advised they had reported the shower base crack.
Ref#OTRINS-27542361
*** Gavin Xu *** 04/04/2019 04:44:54 AM 
Bedroom 1 - Area in a good, clean and presentable condition with no damages at time of inspection. 
Ref#OTRINS-27542360",,,,
